UBC,om,depth,country,soil_map_unit,description,main_tex,CODE,clay,silt,sand,gravel,note,wp,fc,thetas,bd,tex_sum,id,model_code,theta_r_mean,theta_s_mean,alpha_mean,npar_mean,Ksat_mean,theta_r_sd,theta_s_sd,alpha_sd,npar_sd,Ksat_sd
210700,25.92,20,W,"2010,2020",Sableux/Sable limoneux,S,210700-O,0.03,0.22,0.75,0,NA,0.289796368,0.6332067732297642,1.271437826029764,-0.7193102389788748,1,70,2,0.051049483575545854,0.3799697381083026,0.02214261886106016,1.5835385850914858,89.06601568786705,0.007725283450495292,0.010503100507642898,1.2766345413034696,1.059075149968154,1.2810978441926533
220100,3.81,10,W,"4010,4020,4030",Limoneux,A,220100-O,0.213,0.694,0.093,0,NA,0.14863766008,0.35863516053620365,0.5392895295202036,1.2208827467714605,1,71,5,0.08580779420361621,0.4622142370926412,0.003776792207491283,1.5388852550187038,34.282334089128184,0.012483374600882342,0.01319805626182599,1.175486961170504,1.0451815645145082,1.4016245068272752
220200,15.26,20,W,"4010,4020,4030",Limoneux,A,220200-O,0.213,0.694,0.093,0,NA,0.19688154808,0.4653497601548956,0.9190259441388958,0.21458124803192608,1,72,2,0.09439356326716904,0.4446475694241167,0.003762697809301323,1.4944493960675254,14.247788000581282,0.008834479574265502,0.011544528158335695,1.2365227240889762,1.0347950893619677,1.3058072117964499
220300,7.34,10,W,"4010,4020,4030",Limoneux,A,220300-O,0.213,0.694,0.093,0,NA,0.16351110328000001,0.3903253776567061,0.6551515376407062,0.9138484252521285,1,73,5,0.09121095819879964,0.5291593761406412,0.0045958809316250645,1.512031976497174,119.47474906463765,0.016161237674705533,0.019742121832068315,1.2552434677595743,1.0562116017459269,1.789140866277451
220400,6.55,10,W,"4010,4020,4030",Limoneux,A,220400-O,0.213,0.694,0.093,0,NA,0.16018248568000004,0.38313958270972226,0.6291284296937223,0.9828096613116359,1,74,5,0.09019875390772802,0.5142388079641412,0.004373823982355917,1.5213680695155585,91.04686095624736,0.015256376235930808,0.01809771964543016,1.2297804480969496,1.051965369318713,1.682806871333868
220500,0.5,5,W,"4010,4020,4030",Limoneux,A,220500-O,0.213,0.694,0.093,0,NA,0.13469117367999997,0.3298994935835945,0.43162790556759445,1.5061860502458746,1,75,5,0.07827426340055602,0.3990301020599399,0.0033033123667784536,1.5168606280834958,9.759118711901058,0.010557189219652508,0.009979882919913769,1.1682057560230006,1.0529603763057491,1.3133589754910153
220600,0,1,W,"4010,4020,4030",Limoneux,A,220600-O,0.213,0.694,0.093,0,NA,0.13258445368,0.32564117700487827,0.41544723898887825,1.5490648166794725,1,76,5,0.07689997397874802,0.38938725672279084,0.0032371589854554533,1.5087798983091518,7.944757489853315,0.01077417960612222,0.010171336776173373,1.1812550741834105,1.0566269856573807,1.332071887440466
220700,25.92,20,W,"4010,4020,4030",Limoneux,A,220700-O,0.213,0.694,0.093,0,NA,0.24179681847999998,0.5748986084797056,1.2827592944637056,-0.7493121303288198,1,77,2,0.09439356326716904,0.4446475694241167,0.003762697809301323,1.4944493960675254,14.247788000581282,0.008834479574265502,0.011544528158335695,1.2365227240889762,1.0347950893619677,1.3058072117964499
230100,3.81,10,W,"1000, 10000","Mix (tourbeux), omgeven met G",B,230100-O,0.231,0.571,0.198,0,NA,0.15903204555999997,0.342706049739405,0.522348313667405,1.2657769687813767,1,78,5,0.08585131944787953,0.4537292658991373,0.00523154416473938,1.4246935129029632,27.764621481849158,0.01060996154072776,0.009984853043210753,1.1546587731883569,1.0309689095818055,1.2713014026034701
230200,15.26,20,W,"1000, 10000","Mix (tourbeux), omgeven met G",B,230200-O,0.231,0.571,0.198,0,NA,0.21107435656,0.450361828401355,0.8585182001293551,0.374926769657209,1,79,2,0.09617212698986059,0.43228521151181787,0.003994354859236193,1.4720700295463944,13.322381665539991,0.006889904536926056,0.00850404037321302,1.186879381111583,1.0299715976556625,1.238036668526772
230300,7.34,10,W,"1000, 10000","Mix (tourbeux), omgeven met G",B,230300-O,0.231,0.571,0.198,0,NA,0.17507653096,0.37462569679564367,0.6247181616436438,0.9944968716443439,1,80,5,0.09160982580845474,0.5187801498774578,0.006053465409504147,1.4144366499738383,92.47979675370793,0.014039015675722362,0.013842084755367124,1.2166055716097826,1.0443274489814895,1.5115507819395748
230400,6.55,10,W,"1000, 10000","Mix (tourbeux), omgeven met G",B,230400-O,0.231,0.571,0.198,0,NA,0.17148583875999995,0.3673838541480434,0.6017098434360434,1.055468914894485,1,81,5,0.09049543090000219,0.5043384495506525,0.005836395053798076,1.4188692048185378,71.06156485437296,0.013201805874874819,0.012885079954620024,1.19862730182246,1.040223884515294,1.4465484552544925
230500,0.5,5,W,"1000, 10000","Mix (tourbeux), omgeven met G",B,230500-O,0.231,0.571,0.198,0,NA,0.14398749976,0.31380443365884336,0.42738716074684335,1.517424024020865,1,82,5,0.0783416146237248,0.3924669617460455,0.004735270453465651,1.4065513438306778,8.60898727232375,0.008600492086431002,0.0073890946579572596,1.1295709317952967,1.0337890646134753,1.224496464562382
230600,0,1,W,"1000, 10000","Mix (tourbeux), omgeven met G",B,230600-O,0.231,0.571,0.198,0,NA,0.14171490976,0.309525187494226,0.41312913258222594,1.5552077986571011,1,83,5,0.07700782938555033,0.383256395170557,0.004670025902257603,1.401157557130774,7.1767152962937555,0.00867125626431886,0.007412352951600353,1.1326117083109555,1.036287106435159,1.2347309013129881
230700,25.92,20,W,"1000, 10000","Mix (tourbeux), omgeven met G",B,230700-O,0.231,0.571,0.198,0,NA,0.25952597536,0.5612989168638381,1.1822029208318379,-0.4828377402043703,1,84,2,0.09617212698986059,0.43228521151181787,0.003994354859236193,1.4720700295463944,13.322381665539991,0.006889904536926056,0.00850404037321302,1.186879381111583,1.0299715976556625,1.238036668526772
232100,3.81,10,W,"6010,6020",Limoneux,G,232100-O,0.231,0.571,0.198,7.5,NA,0.15903204555999997,0.342706049739405,0.522348313667405,1.31738708807408,1,85,5,0.08630616236949425,0.44334983188493704,0.00486421470892554,1.4290992797868114,21.3699820692176,0.010376585249053362,0.009479925883187657,1.1471151010351848,1.030918120853895,1.2494378111576478
232200,15.26,20,W,"6010,6020",Limoneux,G,232200-O,0.231,0.571,0.198,7.5,NA,0.21107435656,0.450361828401355,0.8585182001293551,0.400729272702699,1,86,2,0.09617212698986059,0.43228521151181787,0.003994354859236193,1.4720700295463944,13.322381665539991,0.006889904536926056,0.00850404037321302,1.186879381111583,1.0299715976556625,1.238036668526772
232300,7.34,10,W,"6010,6020",Limoneux,G,232300-O,0.231,0.571,0.198,7.5,NA,0.17507653096,0.37462569679564367,0.6247181616436438,1.0433834142786667,1,87,5,0.0925249247160775,0.5091217758297839,0.005613841424261626,1.424222852690007,73.43572995507374,0.013715871431043145,0.013109016924951283,1.198020993992971,1.040963294213007,1.4619927776849064
232400,6.55,10,W,"6010,6020",Limoneux,G,232400-O,0.231,0.571,0.198,7.5,NA,0.17148583875999995,0.3673838541480434,0.6017098434360434,1.1053514798349828,1,88,5,0.09133811776333671,0.49442770346921006,0.0054122542044509414,1.427869670130953,55.91725863924936,0.01292848413604253,0.012236184300774246,1.1828247051863021,1.0375043201625866,1.3998679969520154
232500,0.5,5,W,"6010,6020",Limoneux,G,232500-O,0.231,0.571,0.198,7.5,NA,0.14398749976,0.31380443365884336,0.42738716074684335,1.5676743145925756,1,89,5,0.07813299968123208,0.3821891957486029,0.004408382447325907,1.4030839731910125,6.489960876737951,0.008895191557465286,0.007566961258164723,1.1351984611922763,1.0383593670383815,1.233333110361908
232600,0,1,W,"6010,6020",Limoneux,G,232600-O,0.231,0.571,0.198,7.5,NA,0.14171490976,0.309525187494226,0.41312913258222594,1.6049362424851772,1,90,5,0.07668344891820426,0.37303210287928307,0.0043419908510849104,1.3964663618540127,5.384865171099989,0.009171955274332455,0.007834616992529115,1.1465212497342296,1.0416700492046145,1.2517114883067895
232700,25.92,20,W,"6010,6020",Limoneux,G,232700-O,0.231,0.571,0.198,7.5,NA,0.25952597536,0.5612989168638381,1.1822029208318379,-0.5298137965365598,1,91,2,0.09617212698986059,0.43228521151181787,0.003994354859236193,1.4720700295463944,13.322381665539991,0.006889904536926056,0.00850404037321302,1.186879381111583,1.0299715976556625,1.238036668526772
233100,3.81,10,W,7210 etc,Limoneux,G,233100-O,0.231,0.571,0.198,32.5,NA,0.15903204555999997,0.342706049739405,0.522348313667405,1.524597526563509,1,92,5,0.08676557686385254,0.4012003685420188,0.00358391427569505,1.4304769415371814,6.852192143005778,0.010053736588205379,0.008645795936743285,1.141938810939789,1.041773596935886,1.2233466747380797
233200,15.26,20,W,7210 etc,Limoneux,G,233200-O,0.231,0.571,0.198,32.5,NA,0.21107435656,0.450361828401355,0.8585182001293551,0.520022671146408,1,93,5,0.10389391987853155,0.6305934802475623,0.007542503859037282,1.3780746193732958,489.8887047794246,0.025161653938665592,0.038856339801068916,1.5814561636218574,1.0950213897737981,2.4581345513667903
233300,7.34,10,W,7210 etc,Limoneux,G,233300-O,0.231,0.571,0.198,32.5,NA,0.17507653096,0.37462569679564367,0.6247181616436438,1.2478526387512756,1,94,5,0.09576511868785506,0.4686772306726415,0.00411623876303583,1.458009038973293,26.741199614178775,0.013004726424289272,0.011352179580894337,1.1601105993574992,1.0368482749263572,1.3172557464479828
233400,6.55,10,W,7210 etc,Limoneux,G,233400-O,0.231,0.571,0.198,32.5,NA,0.17148583875999995,0.3673838541480434,0.6017098434360434,1.3120472278013184,1,95,5,0.09407126210177022,0.45330245083139586,0.003975095687442829,1.4557439529506155,19.72984624572885,0.012218417985364284,0.010689089416832394,1.1549281911408247,1.0366028081899228,1.2840832813161218
233500,0.5,5,W,7210 etc,Limoneux,G,233500-O,0.231,0.571,0.198,32.5,NA,0.14398749976,0.31380443365884336,0.42738716074684335,1.7621942652226796,1,96,5,0.07562269256401763,0.34108918984985775,0.0031310739268483314,1.3719098578455458,1.8499957601987331,0.013890581283868777,0.012585382843868082,1.4067921032289046,1.0732089126701765,1.6510501764568422
233600,0,1,W,7210 etc,Limoneux,G,233600-O,0.231,0.571,0.198,32.5,NA,0.14171490976,0.309525187494226,0.41312913258222594,1.7964057525038304,1,97,5,0.07389146546855416,0.33241849959219644,0.0030602804091695752,1.362008166874973,1.526639793015235,0.015078440039171003,0.014283406548227108,1.5017860995668886,1.0806605066798634,1.803133704480702
233700,25.92,20,W,7210 etc,Limoneux,G,233700-O,0.231,0.571,0.198,32.5,NA,0.25952597536,0.5612989168638381,1.1822029208318379,-0.7841023807489782,1,98,2,0.09617212698986059,0.43228521151181787,0.003994354859236193,1.4720700295463944,13.322381665539991,0.006889904536926056,0.00850404037321302,1.186879381111583,1.0299715976556625,1.238036668526772
250100,3.81,10,W,"5010,5020",Argilleux,E,250100-O,0.55,0.3,0.15,0,NA,0.32124304000000004,0.4318772020037708,0.5286646840037708,1.2490385873900074,1,99,5,0.15648970318332273,0.5226317598317728,0.016793739023601005,1.165483801920565,19.918173275333523,0.026580911808132882,0.016860585647102556,1.404097308520814,1.0471865839506185,1.5911743638732312
250200,15.26,20,W,"5010,5020",Argilleux,E,250200-O,0.55,0.3,0.15,0,NA,0.31602184,0.377990718291507,0.558136490291507,1.1709383007275063,1,100,5,0.20044373115327607,0.5215081178923917,0.02831793588770139,1.296754309061809,51.284766890675414,0.032711199929141316,0.019445375818895175,1.47639500585394,1.0779818667857148,1.7424548799439632
250300,7.34,10,W,"5010,5020",Argilleux,E,250300-O,0.55,0.3,0.15,0,NA,0.3196333600000001,0.41495200859282705,0.537438596592827,1.2257877190290085,1,101,5,0.16503422695765999,0.5230820319014816,0.02092444654385895,1.183715750182946,27.232800549774304,0.02664677085202544,0.016520493258880962,1.4317879151053343,1.0519778676779599,1.59942906033112
250400,6.55,10,W,"5010,5020",Argilleux,E,250400-O,0.55,0.3,0.15,0,NA,0.3199936000000001,0.41871563132816875,0.5354508613281687,1.231055217480353,1,102,5,0.16279503307813822,0.5230387686965653,0.02000895048551686,1.1785021623915821,25.43510561118544,0.026537580318578464,0.0165284585936808,1.425758651154866,1.0506748177175034,1.5965807365111917
250500,0.5,5,W,"5010,5020",Argilleux,E,250500-O,0.55,0.3,0.15,0,NA,0.32275240000000005,0.448000354524675,0.520690374524675,1.270170507509611,1,103,5,0.15152680298580185,0.5216617490492308,0.0130597469951318,1.1581938675927255,14.58695764304314,0.027395243863190234,0.017816707963935623,1.3853842397992004,1.0450156754261524,1.5921409304007086
250600,0,1,W,"5010,5020",Argilleux,E,250600-O,0.55,0.3,0.15,0,NA,0.3229804,0.45045714596430003,0.5195070659643001,1.2733062751946047,1,104,5,0.15099911098395336,0.5214754327982896,0.012527705325766395,1.1577651235043982,13.894634532638541,0.02759009140159819,0.018011661267701186,1.384319116348239,1.0448993282687926,1.5934781588038842
250700,25.92,20,W,"5010,5020",Argilleux,E,250700-O,0.55,0.3,0.15,0,NA,0.3111608800000001,0.33045374699770796,0.5882064509977081,1.0912529048560735,1,105,5,0.2972177057272881,0.5138386412817194,0.028604994382798843,2.0325042157071476,105.14927579484473,0.06488468280887047,0.033709873384187274,1.6136226875154085,1.2587489988832212,2.7552924667606202
320100,3.81,10,Vl,A,Leem,A-L,320100-O,0.213,0.694,0.093,0,NA,0.14863766008,0.35863516053620365,0.5392895295202036,1.2208827467714605,1,106,5,0.08580779420361621,0.4622142370926412,0.003776792207491283,1.5388852550187038,34.282334089128184,0.012483374600882342,0.01319805626182599,1.175486961170504,1.0451815645145082,1.4016245068272752
320200,15.26,20,Vl,A,Leem,A-L,320200-O,0.213,0.694,0.093,0,NA,0.19688154808,0.4653497601548956,0.9190259441388958,0.21458124803192608,1,107,2,0.09439356326716904,0.4446475694241167,0.003762697809301323,1.4944493960675254,14.247788000581282,0.008834479574265502,0.011544528158335695,1.2365227240889762,1.0347950893619677,1.3058072117964499
320300,7.34,10,Vl,A,Leem,A-L,320300-O,0.213,0.694,0.093,0,NA,0.16351110328000001,0.3903253776567061,0.6551515376407062,0.9138484252521285,1,108,5,0.09121095819879964,0.5291593761406412,0.0045958809316250645,1.512031976497174,119.47474906463765,0.016161237674705533,0.019742121832068315,1.2552434677595743,1.0562116017459269,1.789140866277451
320400,6.55,10,Vl,A,Leem,A-L,320400-O,0.213,0.694,0.093,0,NA,0.16018248568000004,0.38313958270972226,0.6291284296937223,0.9828096613116359,1,109,5,0.09019875390772802,0.5142388079641412,0.004373823982355917,1.5213680695155585,91.04686095624736,0.015256376235930808,0.01809771964543016,1.2297804480969496,1.051965369318713,1.682806871333868
320500,0.5,5,Vl,A,Leem,A-L,320500-O,0.213,0.694,0.093,0,NA,0.13469117367999997,0.3298994935835945,0.43162790556759445,1.5061860502458746,1,110,5,0.07827426340055602,0.3990301020599399,0.0033033123667784536,1.5168606280834958,9.759118711901058,0.010557189219652508,0.009979882919913769,1.1682057560230006,1.0529603763057491,1.3133589754910153
320600,0,1,Vl,A,Leem,A-L,320600-O,0.213,0.694,0.093,0,NA,0.13258445368,0.32564117700487827,0.41544723898887825,1.5490648166794725,1,111,5,0.07689997397874802,0.38938725672279084,0.0032371589854554533,1.5087798983091518,7.944757489853315,0.01077417960612222,0.010171336776173373,1.1812550741834105,1.0566269856573807,1.332071887440466
320700,25.92,20,Vl,A,Leem,A-L,320700-O,0.213,0.694,0.093,0,NA,0.24179681847999998,0.5748986084797056,1.2827592944637056,-0.7493121303288198,1,112,2,0.09439356326716904,0.4446475694241167,0.003762697809301323,1.4944493960675254,14.247788000581282,0.008834479574265502,0.011544528158335695,1.2365227240889762,1.0347950893619677,1.3058072117964499
330100,3.81,10,Vl,G,"Complex, vaak op steile hellingen, omgeven met G",G,330100-O,0.231,0.571,0.198,0,NA,0.15903204555999997,0.342706049739405,0.522348313667405,1.2657769687813767,1,113,5,0.08585131944787953,0.4537292658991373,0.00523154416473938,1.4246935129029632,27.764621481849158,0.01060996154072776,0.009984853043210753,1.1546587731883569,1.0309689095818055,1.2713014026034701
330200,15.26,20,Vl,G,"Complex, vaak op steile hellingen, omgeven met G",G,330200-O,0.231,0.571,0.198,0,NA,0.21107435656,0.450361828401355,0.8585182001293551,0.374926769657209,1,114,2,0.09617212698986059,0.43228521151181787,0.003994354859236193,1.4720700295463944,13.322381665539991,0.006889904536926056,0.00850404037321302,1.186879381111583,1.0299715976556625,1.238036668526772
330300,7.34,10,Vl,G,"Complex, vaak op steile hellingen, omgeven met G",G,330300-O,0.231,0.571,0.198,0,NA,0.17507653096,0.37462569679564367,0.6247181616436438,0.9944968716443439,1,115,5,0.09160982580845474,0.5187801498774578,0.006053465409504147,1.4144366499738383,92.47979675370793,0.014039015675722362,0.013842084755367124,1.2166055716097826,1.0443274489814895,1.5115507819395748
330400,6.55,10,Vl,G,"Complex, vaak op steile hellingen, omgeven met G",G,330400-O,0.231,0.571,0.198,0,NA,0.17148583875999995,0.3673838541480434,0.6017098434360434,1.055468914894485,1,116,5,0.09049543090000219,0.5043384495506525,0.005836395053798076,1.4188692048185378,71.06156485437296,0.013201805874874819,0.012885079954620024,1.19862730182246,1.040223884515294,1.4465484552544925
330500,0.5,5,Vl,G,"Complex, vaak op steile hellingen, omgeven met G",G,330500-O,0.231,0.571,0.198,0,NA,0.14398749976,0.31380443365884336,0.42738716074684335,1.517424024020865,1,117,5,0.0783416146237248,0.3924669617460455,0.004735270453465651,1.4065513438306778,8.60898727232375,0.008600492086431002,0.0073890946579572596,1.1295709317952967,1.0337890646134753,1.224496464562382
330600,0,1,Vl,G,"Complex, vaak op steile hellingen, omgeven met G",G,330600-O,0.231,0.571,0.198,0,NA,0.14171490976,0.309525187494226,0.41312913258222594,1.5552077986571011,1,118,5,0.07700782938555033,0.383256395170557,0.004670025902257603,1.401157557130774,7.1767152962937555,0.00867125626431886,0.007412352951600353,1.1326117083109555,1.036287106435159,1.2347309013129881
330700,25.92,20,Vl,G,"Complex, vaak op steile hellingen, omgeven met G",G,330700-O,0.231,0.571,0.198,0,NA,0.25952597536,0.5612989168638381,1.1822029208318379,-0.4828377402043703,1,119,2,0.09617212698986059,0.43228521151181787,0.003994354859236193,1.4720700295463944,13.322381665539991,0.006889904536926056,0.00850404037321302,1.186879381111583,1.0299715976556625,1.238036668526772
333100,3.81,10,Vl,B,Stenige leem,B,333100-O,0.231,0.571,0.198,32.5,NA,0.15903204555999997,0.342706049739405,0.522348313667405,1.524597526563509,1,120,5,0.08676557686385254,0.4012003685420188,0.00358391427569505,1.4304769415371814,6.852192143005778,0.010053736588205379,0.008645795936743285,1.141938810939789,1.041773596935886,1.2233466747380797
333200,15.26,20,Vl,B,Stenige leem,B,333200-O,0.231,0.571,0.198,32.5,NA,0.21107435656,0.450361828401355,0.8585182001293551,0.520022671146408,1,121,5,0.10389391987853155,0.6305934802475623,0.007542503859037282,1.3780746193732958,489.8887047794246,0.025161653938665592,0.038856339801068916,1.5814561636218574,1.0950213897737981,2.4581345513667903
333300,7.34,10,Vl,B,Stenige leem,B,333300-O,0.231,0.571,0.198,32.5,NA,0.17507653096,0.37462569679564367,0.6247181616436438,1.2478526387512756,1,122,5,0.09576511868785506,0.4686772306726415,0.00411623876303583,1.458009038973293,26.741199614178775,0.013004726424289272,0.011352179580894337,1.1601105993574992,1.0368482749263572,1.3172557464479828
333400,6.55,10,Vl,B,Stenige leem,B,333400-O,0.231,0.571,0.198,32.5,NA,0.17148583875999995,0.3673838541480434,0.6017098434360434,1.3120472278013184,1,123,5,0.09407126210177022,0.45330245083139586,0.003975095687442829,1.4557439529506155,19.72984624572885,0.012218417985364284,0.010689089416832394,1.1549281911408247,1.0366028081899228,1.2840832813161218
333500,0.5,5,Vl,B,Stenige leem,B,333500-O,0.231,0.571,0.198,32.5,NA,0.14398749976,0.31380443365884336,0.42738716074684335,1.7621942652226796,1,124,5,0.07562269256401763,0.34108918984985775,0.0031310739268483314,1.3719098578455458,1.8499957601987331,0.013890581283868777,0.012585382843868082,1.4067921032289046,1.0732089126701765,1.6510501764568422
333600,0,1,Vl,B,Stenige leem,B,333600-O,0.231,0.571,0.198,32.5,NA,0.14171490976,0.309525187494226,0.41312913258222594,1.7964057525038304,1,125,5,0.07389146546855416,0.33241849959219644,0.0030602804091695752,1.362008166874973,1.526639793015235,0.015078440039171003,0.014283406548227108,1.5017860995668886,1.0806605066798634,1.803133704480702
333700,25.92,20,Vl,B,Stenige leem,B,333700-O,0.231,0.571,0.198,32.5,NA,0.25952597536,0.5612989168638381,1.1822029208318379,-0.7841023807489782,1,126,2,0.09617212698986059,0.43228521151181787,0.003994354859236193,1.4720700295463944,13.322381665539991,0.006889904536926056,0.00850404037321302,1.186879381111583,1.0299715976556625,1.238036668526772
350100,3.81,10,Vl,E,kleiig,E,350100-O,0.55,0.3,0.15,0,NA,0.32124304000000004,0.4318772020037708,0.5286646840037708,1.2490385873900074,1,127,5,0.15648970318332273,0.5226317598317728,0.016793739023601005,1.165483801920565,19.918173275333523,0.026580911808132882,0.016860585647102556,1.404097308520814,1.0471865839506185,1.5911743638732312
350200,15.26,20,Vl,E,kleiig,E,350200-O,0.55,0.3,0.15,0,NA,0.31602184,0.377990718291507,0.558136490291507,1.1709383007275063,1,128,5,0.20044373115327607,0.5215081178923917,0.02831793588770139,1.296754309061809,51.284766890675414,0.032711199929141316,0.019445375818895175,1.47639500585394,1.0779818667857148,1.7424548799439632
350300,7.34,10,Vl,E,kleiig,E,350300-O,0.55,0.3,0.15,0,NA,0.3196333600000001,0.41495200859282705,0.537438596592827,1.2257877190290085,1,129,5,0.16503422695765999,0.5230820319014816,0.02092444654385895,1.183715750182946,27.232800549774304,0.02664677085202544,0.016520493258880962,1.4317879151053343,1.0519778676779599,1.59942906033112
350400,6.55,10,Vl,E,kleiig,E,350400-O,0.55,0.3,0.15,0,NA,0.3199936000000001,0.41871563132816875,0.5354508613281687,1.231055217480353,1,130,5,0.16279503307813822,0.5230387686965653,0.02000895048551686,1.1785021623915821,25.43510561118544,0.026537580318578464,0.0165284585936808,1.425758651154866,1.0506748177175034,1.5965807365111917
350500,0.5,5,Vl,E,kleiig,E,350500-O,0.55,0.3,0.15,0,NA,0.32275240000000005,0.448000354524675,0.520690374524675,1.270170507509611,1,131,5,0.15152680298580185,0.5216617490492308,0.0130597469951318,1.1581938675927255,14.58695764304314,0.027395243863190234,0.017816707963935623,1.3853842397992004,1.0450156754261524,1.5921409304007086
350600,0,1,Vl,E,kleiig,E,350600-O,0.55,0.3,0.15,0,NA,0.3229804,0.45045714596430003,0.5195070659643001,1.2733062751946047,1,132,5,0.15099911098395336,0.5214754327982896,0.012527705325766395,1.1577651235043982,13.894634532638541,0.02759009140159819,0.018011661267701186,1.384319116348239,1.0448993282687926,1.5934781588038842
350700,25.92,20,Vl,E,kleiig,E,350700-O,0.55,0.3,0.15,0,NA,0.3111608800000001,0.33045374699770796,0.5882064509977081,1.0912529048560735,1,133,5,0.2972177057272881,0.5138386412817194,0.028604994382798843,2.0325042157071476,105.14927579484473,0.06488468280887047,0.033709873384187274,1.6136226875154085,1.2587489988832212,2.7552924667606202
410100,3.81,10,D,S,Sand,1,410100-O,0.03,0.15,0.82,0,NA,0.053641606,0.12608171212272384,0.5013367805227238,1.3214575316147819,1,134,5,0.039336024669016735,0.4059804253645647,0.03314532308140035,1.4906968344209592,280.5979095573679,0.009747719910513583,0.012585558791919069,1.2565425620359654,1.064120420694984,1.248743471514681
410200,15.26,20,D,S,Sand,1,410200-O,0.03,0.15,0.82,0,NA,0.180386236,0.34724604422791366,0.8429491586279138,0.41618472963602854,1,135,2,0.05128968945149624,0.3751836701529348,0.026000314490266907,1.7720491967669918,141.93239458545278,0.00589818471829659,0.008885782000356056,1.2257422312121673,1.0671498209185568,1.265023513461181
410300,7.34,10,D,S,Sand,1,410300-O,0.03,0.15,0.82,0,NA,0.09271658799999999,0.18607653577776745,0.5984653685777676,1.064066773268916,1,136,5,0.0493245126787611,0.47710583020942166,0.031021805582518453,1.389629279598229,446.8661776646936,0.013208844209036372,0.019704997808393417,1.4096507971588088,1.0749830749401423,1.4465158985120667
410400,6.55,10,D,S,Sand,1,410400-O,0.03,0.15,0.82,0,NA,0.083971762,0.1720158679747395,0.5760943115747396,1.1233500743269402,1,137,5,0.04705375128704719,0.46051024243562394,0.03145579719318849,1.4111181852274541,396.9039093048578,0.012226354402017619,0.01792818561817979,1.3696657109741706,1.071518124217624,1.3779123952228975
410500,0.5,5,D,S,Sand,1,410500-O,0.03,0.15,0.82,0,NA,0.017001892,0.07645786876907212,0.4168934583690721,1.5452323353219588,1,138,5,0.030696867714606006,0.3485187465610425,0.035689840959629016,1.5793549859167495,218.05309301688652,0.008477370149436966,0.011094669657920204,1.2058596570488986,1.0685373002454568,1.2750575629579541
410600,0,1,D,S,Sand,1,410600-O,0.03,0.15,0.82,0,NA,0.011467192000000001,0.06951984095240113,0.40469569055240107,1.5775564200361372,1,139,5,0.02950043960635098,0.34076270027854016,0.03611338886842619,1.5902389114856441,213.08852545083937,0.008426783713130302,0.011878977853479612,1.2118950044268952,1.070973993317161,1.295316790696415
410700,25.92,20,D,S,Sand,1,410700-O,0.03,0.15,0.82,0,NA,0.29838604,0.6221911223677253,1.2300318935677252,-0.6095845179544719,1,140,2,0.05128968945149624,0.3751836701529348,0.026000314490266907,1.7720491967669918,141.93239458545278,0.00589818471829659,0.008885782000356056,1.2257422312121673,1.0671498209185568,1.265023513461181
412100,3.81,10,D,lS,Lemigher sand,2,412100-O,0.08,0.35,0.57,0,NA,0.081616066,0.2077166107720369,0.49587142917203686,1.3359407126941023,0.9999999999999999,141,5,0.045493047842633166,0.4008847285003721,0.015309087223354598,1.3617736378656549,64.71877138288104,0.008499936842300255,0.00914759547398583,1.2037800561867582,1.0312881226096822,1.2768249603283166
412200,15.26,20,D,lS,Lemigher sand,2,412200-O,0.08,0.35,0.57,0,NA,0.18355999599999998,0.40691121016753146,0.8745205045675315,0.33252066289604154,0.9999999999999999,142,2,0.059954949456683254,0.3902700999002471,0.0119475995155219,1.4561378886628815,40.25766415237554,0.007881137476976422,0.007770290945804104,1.2056731119870094,1.0262530318387422,1.27860914143848
412300,7.34,10,D,lS,Lemigher sand,2,412300-O,0.08,0.35,0.57,0,NA,0.113045068,0.2637362232646733,0.6072163080646733,1.0408767836286157,0.9999999999999999,143,5,0.054602198861984794,0.47920786077797417,0.014629958087931908,1.338047149615137,175.89998275881032,0.010983110086987328,0.013794041925996878,1.3152187320216844,1.0513440507300595,1.5040728530988137
412400,6.55,10,D,lS,Lemigher sand,2,412400-O,0.08,0.35,0.57,0,NA,0.106011382,0.25078182463180015,0.5818803342318002,1.1080171142857294,0.9999999999999999,144,5,0.05249739038700601,0.4612385549735546,0.014729527303253947,1.3436686858132176,139.50409601124343,0.010112087122677253,0.012463323645676979,1.2879790579850119,1.0460426605723274,1.4464324524274659
412500,0.5,5,D,lS,Lemigher sand,2,412500-O,0.08,0.35,0.57,0,NA,0.052145812,0.15955438560553153,0.39583197120553154,1.6010452763053413,0.9999999999999999,145,5,0.037569617549308564,0.33513883080949664,0.01665919617755069,1.3773272920004325,30.176706396193563,0.008874646619824804,0.010882761681031998,1.1721292631497076,1.0289643792770489,1.2341070274897064
412600,0,1,D,lS,Lemigher sand,2,412600-O,0.08,0.35,0.57,0,NA,0.047694112000000004,0.1526464940661355,0.3810876396661355,1.6401177548847408,0.9999999999999999,146,5,0.0364470325816649,0.3260731083750678,0.016932744758112357,1.3789164757470798,27.43589927557086,0.00905420749039489,0.012032376561415183,1.1856654322350626,1.031311410566956,1.261093890514812
