UBC,om,depth,...4,soil_map_unit,description,main_tex,CODE,clay,silt,sand,gravel,note,...14,wp,fc,thetas,bd,tex_sum,id,model_code,theta_r_mean,theta_s_mean,alpha_mean,npar_mean,Ksat_mean,theta_r_sd,theta_s_sd,alpha_sd,npar_sd,Ksat_sd
210600,0,1,W,"20,102,020",Sableux/Sable limoneux,S,210600-O,0.03,0.22,0.75,0,NA,NA,0.013219599999999998,0.08497664201069999,0.39711232201069996,1.597652346671645,1,69,5,0.028938978828418716,0.33175609097412734,0.030518837825956692,1.4876677559558842,114.94176336786464,0.00888470579204276,0.012535711732178104,1.2220012749715814,1.0566801967899737,1.3199093530335477
210700,6.98,20,W,"20,102,020",Sableux/Sable limoneux,S,210700-O,0.03,0.22,0.75,0,NA,NA,0.087698992,0.1960075318988785,0.5959574750988788,1.0707126909879712,1,70,5,0.045986473100169664,0.46913673469305867,0.02659826785992897,1.35441729055412,336.0516364003085,0.012359918217336136,0.017838129134928236,1.3935232184475472,1.0656722392508882,1.4799345170054816
220100,1.45,10,W,"401,040,204,030",Limoneux,A,220100-O,0.213,0.694,0.093,0,NA,NA,0.13869394167999996,0.33804989174245376,0.4624307687264537,1.4245584628748975,1,71,5,0.08070641896392826,0.4172401728388266,0.003425683490083734,1.528720402479306,14.198836829084462,0.010649056456404155,0.010292819251704251,1.1601655428916724,1.0482630891846245,1.3057205691663527
220200,4.32,20,W,"401,040,204,030",Limoneux,A,220200-O,0.213,0.694,0.093,0,NA,NA,0.15078651448,0.3631469980601621,0.5559621640441622,1.1767002652829701,1,72,5,0.0867432190920075,0.4719178503161034,0.003869760930520043,1.5377342634230264,41.256435825567166,0.01298632592171469,0.014025785239923816,1.1823495619312174,1.0456233046214833,1.442045812760895
220300,2.33,10,W,"401,040,204,030",Limoneux,A,220300-O,0.213,0.694,0.093,0,NA,NA,0.14240176888,0.34566940717681904,0.49103362016081903,1.3487609065738297,1,73,5,0.08276073603764998,0.43403154948580236,0.003544481814162509,1.5356458447331636,19.84175788578927,0.011161826254397149,0.011127599703291453,1.1622097423013584,1.0459620433503545,1.3228414783377842
220400,2.14,10,W,"401,040,204,030",Limoneux,A,220400-O,0.213,0.694,0.093,0,NA,NA,0.14160121528,0.34401861256829797,0.484852332552298,1.3651413187364103,1,74,5,0.08233285455368557,0.4304097399514732,0.003517938308054687,1.5344761724695182,18.47281381537089,0.011025793583187025,0.010914228929117753,1.1612967924080653,1.0463211964017032,1.317218007984162
220500,0.5,5,W,"401,040,204,030",Limoneux,A,220500-O,0.213,0.694,0.093,0,NA,NA,0.13469117367999997,0.3298994935835945,0.43162790556759445,1.5061860502458746,1,75,5,0.07827426340055602,0.3990301020599399,0.0033033123667784536,1.5168606280834958,9.759118711901058,0.010557189219652508,0.009979882919913769,1.1682057560230006,1.0529603763057491,1.3133589754910153
220600,0,1,W,"401,040,204,030",Limoneux,A,220600-O,0.213,0.694,0.093,0,NA,NA,0.13258445368,0.32564117700487827,0.41544723898887825,1.5490648166794725,1,76,5,0.07689997397874802,0.38938725672279084,0.0032371589854554533,1.5087798983091518,7.944757489853315,0.010774179606122218,0.010171336776173375,1.1812550741834105,1.0566269856573807,1.332071887440466
220700,6.98,20,W,"401,040,204,030",Limoneux,A,220700-O,0.213,0.694,0.093,0,NA,NA,0.16199426488,0.38704414086388467,0.6432862088478848,0.9452915465531053,1,77,5,0.09076097550375302,0.5223656961620159,0.004491583648877877,1.5164721971986608,105.63443725804161,0.015737384288718088,0.01897497304466259,1.2429865025143279,1.0541346323243905,1.739368824872959
230100,1.45,10,W,"1000, 10000","Mix (tourbeux), omgeven met G",B,230100-O,0.231,0.571,0.198,0,NA,NA,0.14830542075999997,0.3219975903934716,0.4545400032814716,1.4454689913041003,1,78,5,0.08072629763142046,0.41000395088312863,0.004861106857451047,1.4148540341742095,12.103013353995454,0.008846138526340745,0.007795779110096347,1.1320025906421913,1.0307215347299301,1.217706045496287
230200,4.32,20,W,"1000, 10000","Mix (tourbeux), omgeven met G",B,230200-O,0.231,0.571,0.198,0,NA,NA,0.16135008735999998,0.347247688566513,0.5370683101345131,1.2267689781435402,1,79,5,0.08681669600606538,0.4631829124929564,0.005328051776592686,1.424901401621703,33.14793651400045,0.011072244039904717,0.010513548724412338,1.161235573563525,1.0320976621073108,1.2962949938080202
230300,2.33,10,W,"1000, 10000","Mix (tourbeux), omgeven met G",B,230300-O,0.231,0.571,0.198,0,NA,NA,0.15230517916,0.32966021206619867,0.47976528127419865,1.3786220046233737,1,80,5,0.0827674606053044,0.4262899652531419,0.004986619263514183,1.4202890285575687,16.528222804607104,0.009382059838712216,0.008503780305767358,1.1387015476654976,1.029668289504958,1.2251424049789237
230400,2.14,10,W,"1000, 10000","Mix (tourbeux), omgeven met G",B,230400-O,0.231,0.571,0.198,0,NA,NA,0.15144159495999998,0.327999825638573,0.474312957686573,1.3930706621305815,1,81,5,0.0823401537801208,0.42277074610691234,0.004958465505783025,1.419297200895114,15.456327618139078,0.009248491822768665,0.00833311360403789,1.1370318826047376,1.0297632222303634,1.2223008321967115
230500,0.5,5,W,"1000, 10000","Mix (tourbeux), omgeven met G",B,230500-O,0.231,0.571,0.198,0,NA,NA,0.14398749976,0.31380443365884336,0.42738716074684335,1.517424024020865,1,82,5,0.07834161462372477,0.3924669617460455,0.004735270453465651,1.4065513438306778,8.608987272323747,0.008600492086431002,0.007389094657957262,1.1295709317952967,1.0337890646134753,1.224496464562382
230600,0,1,W,"1000, 10000","Mix (tourbeux), omgeven met G",B,230600-O,0.231,0.571,0.198,0,NA,NA,0.14171490976,0.309525187494226,0.41312913258222594,1.5552077986571011,1,83,5,0.07700782938555033,0.383256395170557,0.004670025902257603,1.401157557130774,7.1767152962937555,0.00867125626431886,0.0074123529516003555,1.1326117083109555,1.036287106435159,1.2347309013129881
230700,6.98,20,W,"1000, 10000","Mix (tourbeux), omgeven met G",B,230700-O,0.231,0.571,0.198,0,NA,NA,0.17344026616,0.37131858300428094,0.6142263248122809,1.0223002392474556,1,84,5,0.09111265034019783,0.5122116606015052,0.005952007267428055,1.4165831149177865,82.06399037095865,0.013649104927718253,0.01339250170272946,1.2080313607731321,1.0423761292914302,1.481323445530705
232100,1.45,10,W,"60,106,020",Limoneux,G,232100-O,0.231,0.571,0.198,5,NA,NA,0.14830542075999997,0.3219975903934716,0.4545400032814716,1.4790841367220613,1,85,5,0.08074288156249597,0.4031857824480505,0.004641600569606724,1.4143176013213514,10.107728618546926,0.00883033446569142,0.007669560995546708,1.1305360237434023,1.032638514214076,1.218241986858102
232200,4.32,20,W,"60,106,020",Limoneux,G,232200-O,0.231,0.571,0.198,5,NA,NA,0.16135008735999998,0.347247688566513,0.5370683101345131,1.2606209564845046,1,86,5,0.08718195043852776,0.45638686553399893,0.00507652373787351,1.428619193528459,27.98140203106891,0.010913392905097461,0.010155284933137287,1.1550594315414446,1.0315751530915869,1.276751777038718
232300,2.33,10,W,"60,106,020",Limoneux,G,232300-O,0.231,0.571,0.198,5,NA,NA,0.15230517916,0.32966021206619867,0.47976528127419865,1.4125055610123978,1,87,5,0.08290061710318841,0.41944338601787967,0.0047596806100217905,1.4211547368012674,13.8486589264614,0.009274921299887648,0.00825545457951862,1.1356614969816161,1.0307408148992188,1.2212229911583161
232400,2.14,10,W,"60,106,020",Limoneux,G,232400-O,0.231,0.571,0.198,5,NA,NA,0.15144159495999998,0.327999825638573,0.474312957686573,1.4269107756482087,1,88,5,0.08244876114994809,0.4159281780893942,0.004733399362936039,1.4198646790200666,12.941995151229731,0.009155979574941634,0.008106497798421498,1.1342847045686302,1.0310132726709498,1.2195797317994954
232500,0.5,5,W,"60,106,020",Limoneux,G,232500-O,0.231,0.571,0.198,5,NA,NA,0.14398749976,0.31380443365884336,0.42738716074684335,1.550558462973987,1,89,5,0.0782238076357858,0.3857022651613536,0.004519445184515473,1.4044713299842597,7.157395180672178,0.008764944007607594,0.007474157448685804,1.1322181669927798,1.0366618777539511,1.2295581113466902
232600,0,1,W,"60,106,020",Limoneux,G,232600-O,0.231,0.571,0.198,5,NA,NA,0.14171490976,0.309525187494226,0.41312913258222594,1.5880104680162535,1,90,5,0.07681481019042548,0.37652732065099825,0.004453941225428791,1.3982707325924275,5.9492408005023325,0.008965100072486482,0.007651094238338307,1.1399364451875837,1.0396862036837242,1.2438923787002951
232700,6.98,20,W,"60,106,020",Limoneux,G,232700-O,0.231,0.571,0.198,5,NA,NA,0.17344026616,0.37131858300428094,0.6142263248122809,1.0546911940439294,1,91,5,0.09169781598735595,0.505794635868094,0.00566406689545144,1.4228465295155437,70.37438583326092,0.01344452606679154,0.012923850986599322,1.1962636378212452,1.04026243955152,1.4490486515268453
233100,1.45,10,W,7210 etc,Limoneux,G,233100-O,0.231,0.571,0.198,20,NA,NA,0.14830542075999997,0.3219975903934716,0.4545400032814716,1.590013983565599,1,92,5,0.08027069823876722,0.3803814484781517,0.003938203728608852,1.4068283142837104,5.349834677616448,0.009446431621451456,0.00796602603333733,1.1461653639505183,1.0428047581810038,1.2382178572629972
233200,4.32,20,W,7210 etc,Limoneux,G,233200-O,0.231,0.571,0.198,20,NA,NA,0.16135008735999998,0.347247688566513,0.5370683101345131,1.3743981124888283,1,93,5,0.08808488447353469,0.43351121564324263,0.00431470452370448,1.436942241596195,15.551952671961118,0.010458400558888935,0.009281801083703132,1.1434789034745234,1.0332687878328193,1.2413181223266725
233300,2.33,10,W,7210 etc,Limoneux,G,233300-O,0.231,0.571,0.198,20,NA,NA,0.15230517916,0.32966021206619867,0.47976528127419865,1.5249451526402045,1,94,5,0.08288276755524665,0.39653790094265423,0.004051568039062223,1.4186338393667575,7.461489444988746,0.0092811243233210609,0.00795847437859139,1.133640212546876,1.0379492227859728,1.2186751312894668
233400,2.14,10,W,7210 etc,Limoneux,G,233400-O,0.231,0.571,0.198,20,NA,NA,0.15144159495999998,0.327999825638573,0.474312957686573,1.5390709179688171,1,95,5,0.08233523600337193,0.39303971645419417,0.004027476406807824,1.4162689435452855,6.94823773702613,0.009267672433187534,0.007910894220478908,1.1345693595287198,1.0388274888258278,1.2201295559886658
233500,0.5,5,W,7210 etc,Limoneux,G,233500-O,0.231,0.571,0.198,20,NA,NA,0.14398749976,0.31380443365884336,0.42738716074684335,1.6592526826180034,1,96,5,0.07726749334432399,0.36310478527304313,0.0038094801685355103,1.3918254096641434,3.711619152254572,0.010343426759082822,0.008856378796109772,1.1938364938835218,1.0505208632945353,1.3110282563582352
233600,0,1,W,7210 etc,Limoneux,G,233600-O,0.231,0.571,0.198,20,NA,NA,0.14171490976,0.309525187494226,0.41312913258222594,1.6952818638347904,1,97,5,0.07563503037288379,0.3541029883532092,0.0037386350534688445,1.3831426560515487,3.056284779396115,0.011104417696442196,0.009766168659311122,1.2365230389851272,1.0557049410790165,1.3759814028128299
233700,6.98,20,W,7210 etc,Limoneux,G,233700-O,0.231,0.571,0.198,20,NA,NA,0.17344026616,0.37131858300428094,0.6142263248122809,1.1654730897664245,1,98,5,0.09353760010137889,0.4838492497864073,0.004789087765245025,1.4423044280499708,41.061732364649764,0.012963576565240288,0.011725797963562993,1.1681502960024994,1.035963250620867,1.3560243973956987
250100,1.45,10,W,"50,105,020",Argilleux,E,250100-O,0.55,0.3,0.15,0,NA,NA,0.32231920000000014,0.44334783100046876,0.5229540410004687,1.2641717913487578,1,99,5,0.15268251579945297,0.5219885342413945,0.014097618513993337,1.1594692516350624,15.980447276563522,0.027078406565017504,0.017482929184513305,1.388978542094032,1.0453984018564637,1.5907129129570827
250200,4.32,20,W,"50,105,020",Argilleux,E,250200-O,0.55,0.3,0.15,0,NA,NA,0.3210104800000001,0.42941472229642796,0.5299151062964279,1.245724968314466,1,100,5,0.15750133841609046,0.5227365426073428,0.01739064021125294,1.1673720760489479,20.864505906892084,0.026527484551273548,0.016765599749926023,1.4080388168986122,1.0477208822612807,1.5917937053109503
250300,2.33,10,W,"50,105,020",Argilleux,E,250300-O,0.55,0.3,0.15,0,NA,NA,0.3219179200000001,0.43905610561029673,0.5250688916102968,1.2585674372327134,1,101,5,0.1539404618679301,0.5222576278273467,0.015086412839312438,1.1612162781502071,17.36673644759986,0.026845145917888655,0.01721625230206895,1.3937950214977959,1.0459306052630841,1.5903461397110479
250400,2.14,10,W,"50,105,020",Argilleux,E,250400-O,0.55,0.3,0.15,0,NA,NA,0.32200456000000005,0.439981264365907,0.524610812365907,1.2597813472303463,1,102,5,0.15365310970154217,0.5222023677487646,0.014870955042329196,1.160791294719496,17.059410744237304,0.02689068726557227,0.01727037081073463,1.3926533072801524,1.0458017751639697,1.5903618803403523
250500,0.5,5,W,"50,105,020",Argilleux,E,250500-O,0.55,0.3,0.15,0,NA,NA,0.32275240000000005,0.448000354524675,0.520690374524675,1.270170507509611,1,103,5,0.15152680298580182,0.5216617490492308,0.0130597469951318,1.1581938675927255,14.586957643043133,0.02739524386319024,0.017816707963935623,1.3853842397992004,1.0450156754261524,1.5921409304007086
250600,0,1,W,"50,105,020",Argilleux,E,250600-O,0.55,0.3,0.15,0,NA,NA,0.3229804,0.45045714596430003,0.5195070659643001,1.2733062751946047,1,104,5,0.15099911098395336,0.5214754327982896,0.012527705325766395,1.1577651235043982,13.894634532638541,0.027590091401598193,0.01801166126770119,1.3843191163482391,1.0448993282687926,1.5934781588038842
250700,6.98,20,W,"50,105,020",Argilleux,E,250700-O,0.55,0.3,0.15,0,NA,NA,0.31979752,0.41666534879148304,0.536531064791483,1.2281926783025698,1,105,5,0.16398899954740473,0.523066582652232,0.020508818311364443,1.181249084288593,26.401540809573998,0.026589487465393004,0.01651880054041889,1.429071981635712,1.0513662126727439,1.5980293158542942
320100,1.45,10,Vl,A,Leem,A-L,320100-O,0.213,0.694,0.093,0,NA,NA,0.13869394167999996,0.33804989174245376,0.4624307687264537,1.4245584628748975,1,106,5,0.08070641896392826,0.4172401728388266,0.003425683490083734,1.528720402479306,14.198836829084462,0.010649056456404155,0.010292819251704251,1.1601655428916724,1.0482630891846245,1.3057205691663527
320200,4.32,20,Vl,A,Leem,A-L,320200-O,0.213,0.694,0.093,0,NA,NA,0.15078651448,0.3631469980601621,0.5559621640441622,1.1767002652829701,1,107,5,0.0867432190920075,0.4719178503161034,0.003869760930520043,1.5377342634230264,41.256435825567166,0.01298632592171469,0.014025785239923816,1.1823495619312174,1.0456233046214833,1.442045812760895
320300,2.33,10,Vl,A,Leem,A-L,320300-O,0.213,0.694,0.093,0,NA,NA,0.14240176888,0.34566940717681904,0.49103362016081903,1.3487609065738297,1,108,5,0.08276073603764998,0.43403154948580236,0.003544481814162509,1.5356458447331636,19.84175788578927,0.011161826254397149,0.011127599703291453,1.1622097423013584,1.0459620433503545,1.3228414783377842
320400,2.14,10,Vl,A,Leem,A-L,320400-O,0.213,0.694,0.093,0,NA,NA,0.14160121528,0.34401861256829797,0.484852332552298,1.3651413187364103,1,109,5,0.08233285455368557,0.4304097399514732,0.003517938308054687,1.5344761724695182,18.47281381537089,0.011025793583187025,0.010914228929117753,1.1612967924080653,1.0463211964017032,1.317218007984162
320500,0.5,5,Vl,A,Leem,A-L,320500-O,0.213,0.694,0.093,0,NA,NA,0.13469117367999997,0.3298994935835945,0.43162790556759445,1.5061860502458746,1,110,5,0.07827426340055602,0.3990301020599399,0.0033033123667784536,1.5168606280834958,9.759118711901058,0.010557189219652508,0.009979882919913769,1.1682057560230006,1.0529603763057491,1.3133589754910153
320600,0,1,Vl,A,Leem,A-L,320600-O,0.213,0.694,0.093,0,NA,NA,0.13258445368,0.32564117700487827,0.41544723898887825,1.5490648166794725,1,111,5,0.07689997397874802,0.38938725672279084,0.0032371589854554533,1.5087798983091518,7.944757489853315,0.010774179606122218,0.010171336776173375,1.1812550741834105,1.0566269856573807,1.332071887440466
320700,6.98,20,Vl,A,Leem,A-L,320700-O,0.213,0.694,0.093,0,NA,NA,0.16199426488,0.38704414086388467,0.6432862088478848,0.9452915465531053,1,112,5,0.09076097550375302,0.5223656961620159,0.004491583648877877,1.5164721971986608,105.63443725804161,0.015737384288718088,0.01897497304466259,1.2429865025143279,1.0541346323243905,1.739368824872959
330100,1.45,10,Vl,G,"Complex, vaak op steile hellingen, omgeven met G",G,330100-O,0.231,0.571,0.198,0,NA,NA,0.14830542075999997,0.3219975903934716,0.4545400032814716,1.4454689913041003,1,113,5,0.08072629763142046,0.41000395088312863,0.004861106857451047,1.4148540341742095,12.103013353995454,0.008846138526340745,0.007795779110096347,1.1320025906421913,1.0307215347299301,1.217706045496287
330200,4.32,20,Vl,G,"Complex, vaak op steile hellingen, omgeven met G",G,330200-O,0.231,0.571,0.198,0,NA,NA,0.16135008735999998,0.347247688566513,0.5370683101345131,1.2267689781435402,1,114,5,0.08681669600606538,0.4631829124929564,0.005328051776592686,1.424901401621703,33.14793651400045,0.011072244039904717,0.010513548724412338,1.161235573563525,1.0320976621073108,1.2962949938080202
330300,2.33,10,Vl,G,"Complex, vaak op steile hellingen, omgeven met G",G,330300-O,0.231,0.571,0.198,0,NA,NA,0.15230517916,0.32966021206619867,0.47976528127419865,1.3786220046233737,1,115,5,0.0827674606053044,0.4262899652531419,0.004986619263514183,1.4202890285575687,16.528222804607104,0.009382059838712216,0.008503780305767358,1.1387015476654976,1.029668289504958,1.2251424049789237
330400,2.14,10,Vl,G,"Complex, vaak op steile hellingen, omgeven met G",G,330400-O,0.231,0.571,0.198,0,NA,NA,0.15144159495999998,0.327999825638573,0.474312957686573,1.3930706621305815,1,116,5,0.0823401537801208,0.42277074610691234,0.004958465505783025,1.419297200895114,15.456327618139078,0.009248491822768665,0.00833311360403789,1.1370318826047376,1.0297632222303634,1.2223008321967115
330500,0.5,5,Vl,G,"Complex, vaak op steile hellingen, omgeven met G",G,330500-O,0.231,0.571,0.198,0,NA,NA,0.14398749976,0.31380443365884336,0.42738716074684335,1.517424024020865,1,117,5,0.07834161462372477,0.3924669617460455,0.004735270453465651,1.4065513438306778,8.608987272323747,0.008600492086431002,0.007389094657957262,1.1295709317952967,1.0337890646134753,1.224496464562382
330600,0,1,Vl,G,"Complex, vaak op steile hellingen, omgeven met G",G,330600-O,0.231,0.571,0.198,0,NA,NA,0.14171490976,0.309525187494226,0.41312913258222594,1.5552077986571011,1,118,5,0.07700782938555033,0.383256395170557,0.004670025902257603,1.401157557130774,7.1767152962937555,0.00867125626431886,0.0074123529516003555,1.1326117083109555,1.036287106435159,1.2347309013129881
330700,6.98,20,Vl,G,"Complex, vaak op steile hellingen, omgeven met G",G,330700-O,0.231,0.571,0.198,0,NA,NA,0.17344026616,0.37131858300428094,0.6142263248122809,1.0223002392474556,1,119,5,0.09111265034019783,0.5122116606015052,0.005952007267428055,1.4165831149177865,82.06399037095865,0.013649104927718253,0.01339250170272946,1.2080313607731321,1.0423761292914302,1.481323445530705
333100,1.45,10,Vl,B,Stenige leem,B,333100-O,0.231,0.571,0.198,20,NA,NA,0.14830542075999997,0.3219975903934716,0.4545400032814716,1.590013983565599,1,120,5,0.08027069823876722,0.3803814484781517,0.003938203728608852,1.4068283142837104,5.349834677616448,0.009446431621451456,0.00796602603333733,1.1461653639505183,1.0428047581810038,1.2382178572629972
333200,4.32,20,Vl,B,Stenige leem,B,333200-O,0.231,0.571,0.198,20,NA,NA,0.16135008735999998,0.347247688566513,0.5370683101345131,1.3743981124888283,1,121,5,0.08808488447353469,0.43351121564324263,0.00431470452370448,1.436942241596195,15.551952671961118,0.010458400558888935,0.009281801083703132,1.1434789034745234,1.0332687878328193,1.2413181223266725
333300,2.33,10,Vl,B,Stenige leem,B,333300-O,0.231,0.571,0.198,20,NA,NA,0.15230517916,0.32966021206619867,0.47976528127419865,1.5249451526402045,1,122,5,0.08288276755524665,0.39653790094265423,0.004051568039062223,1.4186338393667575,7.461489444988746,0.0092811243233210609,0.00795847437859139,1.133640212546876,1.0379492227859728,1.2186751312894668
333400,2.14,10,Vl,B,Stenige leem,B,333400-O,0.231,0.571,0.198,20,NA,NA,0.15144159495999998,0.327999825638573,0.474312957686573,1.5390709179688171,1,123,5,0.08233523600337193,0.39303971645419417,0.004027476406807824,1.4162689435452855,6.94823773702613,0.009267672433187534,0.007910894220478908,1.1345693595287198,1.0388274888258278,1.2201295559886658
333500,0.5,5,Vl,B,Stenige leem,B,333500-O,0.231,0.571,0.198,20,NA,NA,0.14398749976,0.31380443365884336,0.42738716074684335,1.6592526826180034,1,124,5,0.07726749334432399,0.36310478527304313,0.0038094801685355103,1.3918254096641434,3.711619152254572,0.010343426759082822,0.008856378796109772,1.1938364938835218,1.0505208632945353,1.3110282563582352
333600,0,1,Vl,B,Stenige leem,B,333600-O,0.231,0.571,0.198,20,NA,NA,0.14171490976,0.309525187494226,0.41312913258222594,1.6952818638347904,1,125,5,0.07563503037288379,0.3541029883532092,0.0037386350534688445,1.3831426560515487,3.056284779396115,0.011104417696442196,0.009766168659311122,1.2365230389851272,1.0557049410790165,1.3759814028128299
333700,6.98,20,Vl,B,Stenige leem,B,333700-O,0.231,0.571,0.198,20,NA,NA,0.17344026616,0.37131858300428094,0.6142263248122809,1.1654730897664245,1,126,5,0.09353760010137889,0.4838492497864073,0.004789087765245025,1.4423044280499708,41.061732364649764,0.012963576565240288,0.011725797963562993,1.1681502960024994,1.035963250620867,1.3560243973956987
350100,1.45,10,Vl,E,kleiig,E,350100-O,0.55,0.3,0.15,0,NA,NA,0.32231920000000014,0.44334783100046876,0.5229540410004687,1.2641717913487578,1,127,5,0.15268251579945297,0.5219885342413945,0.014097618513993337,1.1594692516350624,15.980447276563522,0.027078406565017504,0.017482929184513305,1.388978542094032,1.0453984018564637,1.5907129129570827
350200,4.32,20,Vl,E,kleiig,E,350200-O,0.55,0.3,0.15,0,NA,NA,0.3210104800000001,0.42941472229642796,0.5299151062964279,1.245724968314466,1,128,5,0.15750133841609046,0.5227365426073428,0.01739064021125294,1.1673720760489479,20.864505906892084,0.026527484551273548,0.016765599749926023,1.4080388168986122,1.0477208822612807,1.5917937053109503
350300,2.33,10,Vl,E,kleiig,E,350300-O,0.55,0.3,0.15,0,NA,NA,0.3219179200000001,0.43905610561029673,0.5250688916102968,1.2585674372327134,1,129,5,0.1539404618679301,0.5222576278273467,0.015086412839312438,1.1612162781502071,17.36673644759986,0.026845145917888655,0.01721625230206895,1.3937950214977959,1.0459306052630841,1.5903461397110479
350400,2.14,10,Vl,E,kleiig,E,350400-O,0.55,0.3,0.15,0,NA,NA,0.32200456000000005,0.439981264365907,0.524610812365907,1.2597813472303463,1,130,5,0.15365310970154217,0.5222023677487646,0.014870955042329196,1.160791294719496,17.059410744237304,0.02689068726557227,0.01727037081073463,1.3926533072801524,1.0458017751639697,1.5903618803403523
350500,0.5,5,Vl,E,kleiig,E,350500-O,0.55,0.3,0.15,0,NA,NA,0.32275240000000005,0.448000354524675,0.520690374524675,1.270170507509611,1,131,5,0.15152680298580182,0.5216617490492308,0.0130597469951318,1.1581938675927255,14.586957643043133,0.02739524386319024,0.017816707963935623,1.3853842397992004,1.0450156754261524,1.5921409304007086
350600,0,1,Vl,E,kleiig,E,350600-O,0.55,0.3,0.15,0,NA,NA,0.3229804,0.45045714596430003,0.5195070659643001,1.2733062751946047,1,132,5,0.15099911098395336,0.5214754327982896,0.012527705325766395,1.1577651235043982,13.894634532638541,0.027590091401598193,0.01801166126770119,1.3843191163482391,1.0448993282687926,1.5934781588038842
350700,6.98,20,Vl,E,kleiig,E,350700-O,0.55,0.3,0.15,0,NA,NA,0.31979752,0.41666534879148304,0.536531064791483,1.2281926783025698,1,133,5,0.16398899954740473,0.523066582652232,0.020508818311364443,1.181249084288593,26.401540809573998,0.026589487465393004,0.01651880054041889,1.429071981635712,1.0513662126727439,1.5980293158542942
410100,1.45,10,D,S,Sand,1,410100-O,0.08,0.35,0.57,0,NA,NA,0.060604042,0.1729450230368609,0.4241118446368609,1.5261036117123186,0.9999999999999999,134,5,0.03976781389800263,0.35302136456003214,0.01618963026022345,1.3737467112246537,36.69744543000314,0.008602026321522458,0.009315908599464899,1.1634224624602008,1.0266967787500072,1.2127827399040352
410200,4.32,20,D,S,Sand,1,410200-O,0.08,0.35,0.57,0,NA,NA,0.0861568,0.2155130765318789,0.5116610637318789,1.2940981811105208,0.9999999999999999,135,5,0.04676582973783008,0.41179527846404396,0.015169274155177274,1.3586736426553496,74.16264603583785,0.008635320554680512,0.009600459611439117,1.217930154139004,1.0335046620307085,1.3038273069175812
410300,2.33,10,D,S,Sand,1,410300-O,0.08,0.35,0.57,0,NA,NA,0.06843903400000001,0.18565953894626702,0.450618494946267,1.4558609883923923,0.9999999999999999,136,5,0.04186668052260882,0.37032347233951085,0.015814223427506633,1.3697776347580168,44.74994428107228,0.00845020631603952,0.008683259685503594,1.1712409549680023,1.026996502564428,1.221856268578979
410400,2.14,10,D,S,Sand,1,410400-O,0.08,0.35,0.57,0,NA,NA,0.066747388,0.1828890774411981,0.44487018624119806,1.4710940064608249,0.9999999999999999,137,5,0.041409224271752365,0.36652999099864686,0.01589043622017584,1.3706868473369698,42.81460282270649,0.008473418316396699,0.008753105870137586,1.1685561471007684,1.0267586233163104,1.2180207861893175
410500,0.5,5,D,S,Sand,1,410500-O,0.08,0.35,0.57,0,NA,NA,0.052145812,0.15955438560553153,0.39583197120553154,1.6010452763053413,0.9999999999999999,138,5,0.037569617549308564,0.33513883080949664,0.01665919617755069,1.3773272920004325,30.176706396193563,0.008874646619824803,0.010882761681031998,1.1721292631497076,1.0289643792770489,1.2341070274897064
410600,0,1,D,S,Sand,1,410600-O,0.08,0.35,0.57,0,NA,NA,0.047694112000000004,0.1526464940661355,0.3810876396661355,1.6401177548847408,0.9999999999999999,139,5,0.03644703258166491,0.3260731083750678,0.016932744758112357,1.3789164757470798,27.43589927557086,0.009054207490394891,0.012032376561415183,1.1856654322350626,1.031311410566956,1.261093890514812
410700,6.98,20,D,S,Sand,1,410700-O,0.08,0.35,0.57,0,NA,NA,0.10983984399999999,0.257803100649648,0.5956409486496481,1.0715514860784325,0.9999999999999999,140,5,0.053637783779374656,0.4710024558611652,0.01467217341837344,1.3406153120247248,158.23314919354218,0.01056433313660224,0.013162548100018523,1.3026454022767866,1.0488842235874316,1.4772064083158976
412100,1.45,10,D,lS,Lemigher sand,2,412100-O,0.08,0.35,0.57,0,NA,NA,0.060604042,0.1729450230368609,0.4241118446368609,1.5261036117123186,0.9999999999999999,141,5,0.03976781389800263,0.35302136456003214,0.01618963026022345,1.3737467112246537,36.69744543000314,0.008602026321522458,0.009315908599464899,1.1634224624602008,1.0266967787500072,1.2127827399040352
412200,4.32,20,D,lS,Lemigher sand,2,412200-O,0.08,0.35,0.57,0,NA,NA,0.0861568,0.2155130765318789,0.5116610637318789,1.2940981811105208,0.9999999999999999,142,5,0.04676582973783008,0.41179527846404396,0.015169274155177274,1.3586736426553496,74.16264603583785,0.008635320554680512,0.009600459611439117,1.217930154139004,1.0335046620307085,1.3038273069175812
412300,2.33,10,D,lS,Lemigher sand,2,412300-O,0.08,0.35,0.57,0,NA,NA,0.06843903400000001,0.18565953894626702,0.450618494946267,1.4558609883923923,0.9999999999999999,143,5,0.04186668052260882,0.37032347233951085,0.015814223427506633,1.3697776347580168,44.74994428107228,0.00845020631603952,0.008683259685503594,1.1712409549680023,1.026996502564428,1.221856268578979
412400,2.14,10,D,lS,Lemigher sand,2,412400-O,0.08,0.35,0.57,0,NA,NA,0.066747388,0.1828890774411981,0.44487018624119806,1.4710940064608249,0.9999999999999999,144,5,0.041409224271752365,0.36652999099864686,0.01589043622017584,1.3706868473369698,42.81460282270649,0.008473418316396699,0.008753105870137586,1.1685561471007684,1.0267586233163104,1.2180207861893175
