UBC,om,country,soil_map_unit,description,main_tex,CODE,depth,clay,silt,sand,gravel,note,wp,fc,thetas,bd,tex_sum,id,model_code,theta_r_mean,theta_s_mean,alpha_mean,npar_mean,Ksat_mean,theta_r_sd,theta_s_sd,alpha_sd,npar_sd,Ksat_sd
210600,0,W,"2010,2020",Sableux/Sable limoneux,S,210600-A,30,0.03,0.22,0.75,0,NA,0.013219599999999998,0.08497664201069999,0.39711232201069996,1.597652346671645,1,70,5,0.028938978828418716,0.33175609097412734,0.030518837825956692,1.4876677559558842,114.94176336786464,0.00888470579204276,0.012535711732178106,1.2220012749715814,1.0566801967899737,1.3199093530335477
220100,2.667,W,"4010,4020,4030",Limoneux,A,220100-A,30,0.213,0.694,0.093,0,NA,0.14382169816,0.34860507921628453,0.5020049561002845,1.319686866334246,1,71,5,0.08349884740135519,0.4404525077231442,0.0035931350290102004,1.537287619989984,22.505336989805183,0.011428689081217417,0.01154183124209306,1.1643281910480907,1.0454864782077262,1.3354089842662111
220200,15.26,W,"4010,4020,4030",Limoneux,A,220200-A,30,0.213,0.694,0.093,0,NA,0.19688154808,0.4653497601548956,0.9190259441388958,0.21458124803192608,1,72,2,0.09439356326716904,0.4446475694241167,0.003762697809301323,1.4944493960675254,14.247788000581282,0.008834479574265502,0.011544528158335695,1.2365227240889762,1.0347950893619677,1.3058072117964499
220300,3.67,W,"4010,4020,4030",Limoneux,A,220300-A,30,0.213,0.694,0.093,0,NA,0.14804777847999998,0.3574005539591604,0.5347166649431604,1.233000837900625,1,73,5,0.08554090155874852,0.459549750747094,0.0037525433503689544,1.5390070816872097,32.57462629408538,0.012347012769841618,0.012978948556025527,1.1738111245540317,1.0451206779941353,1.3916501131375594
220400,5.24,W,"4010,4020,4030",Limoneux,A,220400-A,30,0.213,0.694,0.093,0,NA,0.15466287928000003,0.371342917679035,0.5860952076630351,1.0968476996929568,1,74,5,0.08828862680565029,0.489405608288354,0.004057368715726105,1.5330411990130914,57.40411071930497,0.013902111199452385,0.015619631970819189,1.1981032218421779,1.047317094506819,1.5298436315149815
220700,25.92,W,"4010,4020,4030",Limoneux,A,220700-A,30,0.213,0.694,0.093,0,NA,0.24179681847999998,0.5748986084797056,1.2827592944637056,-0.7493121303288198,1,75,2,0.09439356326716904,0.4446475694241167,0.003762697809301323,1.4944493960675254,14.247788000581282,0.008834479574265502,0.011544528158335695,1.2365227240889762,1.0347950893619677,1.3058072117964499
220500,0,W,"4010,4020,4030",Limoneux,A,220500-A,30,0.213,0.694,0.093,0,NA,0.13258445368,0.32564117700487827,0.41544723898887825,1.5490648166794725,1,76,5,0.07689997397874802,0.38938725672279084,0.0032371589854554533,1.5087798983091518,7.944757489853315,0.01077417960612222,0.010171336776173373,1.1812550741834105,1.0566269856573807,1.332071887440466
220600,0,W,"4010,4020,4030",Limoneux,A,220600-A,30,0.213,0.694,0.093,0,NA,0.13258445368,0.32564117700487827,0.41544723898887825,1.5490648166794725,1,77,5,0.07689997397874802,0.38938725672279084,0.0032371589854554533,1.5087798983091518,7.944757489853315,0.01077417960612222,0.010171336776173373,1.1812550741834105,1.0566269856573807,1.332071887440466
230100,2.667,W,"1000, 10000","Mix (tourbeux), omgeven met G",B,230100-A,30,0.231,0.571,0.198,0,NA,0.15383690481999998,0.33261328276455737,0.4894440510405574,1.352973264742523,1,78,5,0.08350750308630125,0.43253496179494794,0.005038226795577193,1.4218054153495723,18.610567096168822,0.009636928474051364,0.008822907919068505,1.1419032339632147,1.029662686762952,1.231944021858099
230200,15.26,W,"1000, 10000","Mix (tourbeux), omgeven met G",B,230200-A,30,0.231,0.571,0.198,0,NA,0.21107435656,0.450361828401355,0.8585182001293551,0.374926769657209,1,79,2,0.09617212698986059,0.43228521151181787,0.003994354859236193,1.4720700295463944,13.322381665539991,0.006889904536926056,0.00850404037321302,1.186879381111583,1.0299715976556625,1.238036668526772
230300,3.67,W,"1000, 10000","Mix (tourbeux), omgeven met G",B,230300-A,30,0.231,0.571,0.198,0,NA,0.15839572036,0.34146346009305295,0.518311665061053,1.2764740875882097,1,80,5,0.0855777651485917,0.4511332671841176,0.005206213837923863,1.4245224471342024,26.442433896924978,0.01048505191092172,0.009839786638598972,1.1529508251511593,1.0307127002157803,1.2651981965612877
230400,5.24,W,"1000, 10000","Mix (tourbeux), omgeven met G",B,230400-A,30,0.231,0.571,0.198,0,NA,0.16553165296,0.35550022529523007,0.5636818057432301,1.1562432147804402,1,81,5,0.08843783296629082,0.48021036088783564,0.0055199978414592,1.4237044734970372,45.52763739180944,0.011926096968519305,0.011466814122171256,1.1747104746805754,1.034840040264689,1.3511761250714553
230700,25.92,W,"1000, 10000","Mix (tourbeux), omgeven met G",B,230700-A,30,0.231,0.571,0.198,0,NA,0.25952597536,0.5612989168638381,1.1822029208318379,-0.4828377402043703,1,82,2,0.09617212698986059,0.43228521151181787,0.003994354859236193,1.4720700295463944,13.322381665539991,0.006889904536926056,0.00850404037321302,1.186879381111583,1.0299715976556625,1.238036668526772
230500,0,W,"1000, 10000","Mix (tourbeux), omgeven met G",B,230500-A,30,0.231,0.571,0.198,0,NA,0.14171490976,0.309525187494226,0.41312913258222594,1.5552077986571011,1,83,5,0.07700782938555033,0.383256395170557,0.004670025902257603,1.401157557130774,7.1767152962937555,0.00867125626431886,0.007412352951600353,1.1326117083109555,1.036287106435159,1.2347309013129881
230600,0,W,"1000, 10000","Mix (tourbeux), omgeven met G",B,230600-A,30,0.231,0.571,0.198,0,NA,0.14171490976,0.309525187494226,0.41312913258222594,1.5552077986571011,1,84,5,0.07700782938555033,0.383256395170557,0.004670025902257603,1.401157557130774,7.1767152962937555,0.00867125626431886,0.007412352951600353,1.1326117083109555,1.036287106435159,1.2347309013129881
232100,2.667,W,"6010,6020",Limoneux,G,232100-A,30,0.231,0.571,0.198,7.5,NA,0.15383690481999998,0.33261328276455737,0.4894440510405574,1.4045312236357141,1,85,5,0.0837533629740395,0.4221248908197887,0.004691600492524112,1.4236460692854402,14.233020755715891,0.009453992976774801,0.008422168133167929,1.136919925961021,1.0310315494469726,1.2236178974739238
232200,15.26,W,"6010,6020",Limoneux,G,232200-A,30,0.231,0.571,0.198,7.5,NA,0.21107435656,0.450361828401355,0.8585182001293551,0.400729272702699,1,86,2,0.09617212698986059,0.43228521151181787,0.003994354859236193,1.4720700295463944,13.322381665539991,0.006889904536926056,0.00850404037321302,1.186879381111583,1.0299715976556625,1.238036668526772
232300,3.67,W,"6010,6020",Limoneux,G,232300-A,30,0.231,0.571,0.198,7.5,NA,0.15839572036,0.34146346009305295,0.518311665061053,1.3281018902460207,1,87,5,0.08600832055135094,0.44074532108669057,0.004841614623180434,1.4286293250034425,20.335348166832823,0.010254041600283977,0.009342885525383534,1.1457400936869593,1.03082245840639,1.245051959591982
232400,5.24,W,"6010,6020",Limoneux,G,232400-A,30,0.231,0.571,0.198,7.5,NA,0.16553165296,0.35550022529523007,0.5636818057432301,1.207282451190112,1,88,5,0.08911758215850123,0.47000044240324235,0.005123181970877018,1.4308406409582313,35.392566658330736,0.011686438045014609,0.010903562813564794,1.1632435281012545,1.033311387222978,1.3135480039377203
232700,25.92,W,"6010,6020",Limoneux,G,232700-A,30,0.231,0.571,0.198,7.5,NA,0.25952597536,0.5612989168638381,1.1822029208318379,-0.5298137965365598,1,89,2,0.09617212698986059,0.43228521151181787,0.003994354859236193,1.4720700295463944,13.322381665539991,0.006889904536926056,0.00850404037321302,1.186879381111583,1.0299715976556625,1.238036668526772
232500,0,W,"6010,6020",Limoneux,G,232500-A,30,0.231,0.571,0.198,7.5,NA,0.14171490976,0.309525187494226,0.41312913258222594,1.6049362424851772,1,90,5,0.07668344891820426,0.37303210287928307,0.0043419908510849104,1.3964663618540127,5.384865171099989,0.009171955274332455,0.007834616992529115,1.1465212497342296,1.0416700492046145,1.2517114883067895
232600,0,W,"6010,6020",Limoneux,G,232600-A,30,0.231,0.571,0.198,7.5,NA,0.14171490976,0.309525187494226,0.41312913258222594,1.6049362424851772,1,91,5,0.07668344891820426,0.37303210287928307,0.0043419908510849104,1.3964663618540127,5.384865171099989,0.009171955274332455,0.007834616992529115,1.1465212497342296,1.0416700492046145,1.2517114883067895
233100,2.667,W,7210 etc,Limoneux,G,233100-A,30,0.231,0.571,0.198,32.5,NA,0.15383690481999998,0.33261328276455737,0.4894440510405574,1.6088998670535464,1,92,5,0.08309647100935258,0.3800028686105279,0.003430806479094808,1.4128102132892244,4.36086874454143,0.01032963071188022,0.008602043971800666,1.1726947943446908,1.0486754632956174,1.2684165200738171
233200,15.26,W,7210 etc,Limoneux,G,233200-A,30,0.231,0.571,0.198,32.5,NA,0.21107435656,0.450361828401355,0.8585182001293551,0.520022671146408,1,93,5,0.10389391987853155,0.6305934802475623,0.007542503859037282,1.3780746193732958,489.8887047794246,0.025161653938665592,0.038856339801068916,1.5814561636218574,1.0950213897737981,2.4581345513667903
233300,3.67,W,7210 etc,Limoneux,G,233300-A,30,0.231,0.571,0.198,32.5,NA,0.15839572036,0.34146346009305295,0.518311665061053,1.5350563039723877,1,94,5,0.08633397612106608,0.39858583498513134,0.0035653782423957616,1.4285141961618286,6.485854357050686,0.010027012671455527,0.00858686793989878,1.1430907234501966,1.0424158538921613,1.2239798884765827
233400,5.24,W,7210 etc,Limoneux,G,233400-A,30,0.231,0.571,0.198,32.5,NA,0.16553165296,0.35550022529523007,0.5636818057432301,1.4155709883052752,1,95,5,0.0908523107090125,0.4281608094456918,0.0037756452877979437,1.4469237314863062,11.927406985348497,0.01094822184923166,0.009607363204587487,1.1461992019982001,1.037651638795591,1.2463610062752792
233700,25.92,W,7210 etc,Limoneux,G,233700-A,30,0.231,0.571,0.198,32.5,NA,0.25952597536,0.5612989168638381,1.1822029208318379,-0.7841023807489782,1,96,2,0.09617212698986059,0.43228521151181787,0.003994354859236193,1.4720700295463944,13.322381665539991,0.006889904536926056,0.00850404037321302,1.186879381111583,1.0299715976556625,1.238036668526772
233500,0,W,7210 etc,Limoneux,G,233500-A,30,0.231,0.571,0.198,32.5,NA,0.14171490976,0.309525187494226,0.41312913258222594,1.7964057525038304,1,97,5,0.07389146546855416,0.33241849959219644,0.0030602804091695752,1.362008166874973,1.526639793015235,0.015078440039171003,0.014283406548227108,1.5017860995668886,1.0806605066798634,1.803133704480702
233600,0,W,7210 etc,Limoneux,G,233600-A,30,0.231,0.571,0.198,32.5,NA,0.14171490976,0.309525187494226,0.41312913258222594,1.7964057525038304,1,98,5,0.07389146546855416,0.33241849959219644,0.0030602804091695752,1.362008166874973,1.526639793015235,0.015078440039171003,0.014283406548227108,1.5017860995668886,1.0806605066798634,1.803133704480702
250100,2.667,W,"5010,5020",Argilleux,E,250100-A,30,0.55,0.3,0.15,0,NA,0.3217642480000001,0.43741714908068735,0.5258833624806873,1.2564090894261786,1,99,5,0.15447198105456145,0.522351691003408,0.01547094544450226,1.162036758202341,17.92293084905665,0.02677086384442606,0.017124964948336936,1.3959389110996112,1.046177536874171,1.5903935977928219
250200,15.26,W,"5010,5020",Argilleux,E,250200-A,30,0.55,0.3,0.15,0,NA,0.31602184,0.377990718291507,0.558136490291507,1.1709383007275063,1,100,5,0.20044373115327607,0.5215081178923917,0.02831793588770139,1.296754309061809,51.284766890675414,0.032711199929141316,0.019445375818895175,1.47639500585394,1.0779818667857148,1.7424548799439632
250300,3.67,W,"5010,5020",Argilleux,E,250300-A,30,0.55,0.3,0.15,0,NA,0.32130688,0.43255419286837676,0.5283224468683767,1.2499455157988018,1,101,5,0.15622425103622745,0.5226007769323614,0.01663045934404346,1.1650043717106646,19.664548169936097,0.026598995619622923,0.01688917018688919,1.4030404167246784,1.0470489441890471,1.5910322341364955
250400,5.24,W,"5010,5020",Argilleux,E,250400-A,30,0.55,0.3,0.15,0,NA,0.32059096000000004,0.424987291118592,0.532185459118592,1.239708533335731,1,102,5,0.1595088545817526,0.5228926304420062,0.01847224527114975,1.1713696338545456,22.66284982410612,0.02648187838100176,0.016631507867212306,1.4153596375688455,1.048815770536507,1.5933177922139783
250700,25.92,W,"5010,5020",Argilleux,E,250700-A,30,0.55,0.3,0.15,0,NA,0.3111608800000001,0.33045374699770796,0.5882064509977081,1.0912529048560735,1,103,5,0.2972177057272881,0.5138386412817194,0.028604994382798843,2.0325042157071476,105.14927579484473,0.06488468280887047,0.033709873384187274,1.6136226875154085,1.2587489988832212,2.7552924667606202
250500,0,W,"5010,5020",Argilleux,E,250500-A,30,0.55,0.3,0.15,0,NA,0.3229804,0.45045714596430003,0.5195070659643001,1.2733062751946047,1,104,5,0.15099911098395336,0.5214754327982896,0.012527705325766395,1.1577651235043982,13.894634532638541,0.02759009140159819,0.018011661267701186,1.384319116348239,1.0448993282687926,1.5934781588038842
250600,0,W,"5010,5020",Argilleux,E,250600-A,30,0.55,0.3,0.15,0,NA,0.3229804,0.45045714596430003,0.5195070659643001,1.2733062751946047,1,105,5,0.15099911098395336,0.5214754327982896,0.012527705325766395,1.1577651235043982,13.894634532638541,0.02759009140159819,0.018011661267701186,1.384319116348239,1.0448993282687926,1.5934781588038842
320100,2.667,Vl,A,Leem,A-L,320100-A,30,0.213,0.694,0.093,0,NA,0.14382169816,0.34860507921628453,0.5020049561002845,1.319686866334246,1,106,5,0.08349884740135519,0.4404525077231442,0.0035931350290102004,1.537287619989984,22.505336989805183,0.011428689081217417,0.01154183124209306,1.1643281910480907,1.0454864782077262,1.3354089842662111
320200,15.26,Vl,A,Leem,A-L,320200-A,30,0.213,0.694,0.093,0,NA,0.19688154808,0.4653497601548956,0.9190259441388958,0.21458124803192608,1,107,2,0.09439356326716904,0.4446475694241167,0.003762697809301323,1.4944493960675254,14.247788000581282,0.008834479574265502,0.011544528158335695,1.2365227240889762,1.0347950893619677,1.3058072117964499
320300,3.67,Vl,A,Leem,A-L,320300-A,30,0.213,0.694,0.093,0,NA,0.14804777847999998,0.3574005539591604,0.5347166649431604,1.233000837900625,1,108,5,0.08554090155874852,0.459549750747094,0.0037525433503689544,1.5390070816872097,32.57462629408538,0.012347012769841618,0.012978948556025527,1.1738111245540317,1.0451206779941353,1.3916501131375594
320400,5.24,Vl,A,Leem,A-L,320400-A,30,0.213,0.694,0.093,0,NA,0.15466287928000003,0.371342917679035,0.5860952076630351,1.0968476996929568,1,109,5,0.08828862680565029,0.489405608288354,0.004057368715726105,1.5330411990130914,57.40411071930497,0.013902111199452385,0.015619631970819189,1.1981032218421779,1.047317094506819,1.5298436315149815
320700,25.92,Vl,A,Leem,A-L,320700-A,30,0.213,0.694,0.093,0,NA,0.24179681847999998,0.5748986084797056,1.2827592944637056,-0.7493121303288198,1,110,2,0.09439356326716904,0.4446475694241167,0.003762697809301323,1.4944493960675254,14.247788000581282,0.008834479574265502,0.011544528158335695,1.2365227240889762,1.0347950893619677,1.3058072117964499
320500,0,Vl,A,Leem,A-L,320500-A,30,0.213,0.694,0.093,0,NA,0.13258445368,0.32564117700487827,0.41544723898887825,1.5490648166794725,1,111,5,0.07689997397874802,0.38938725672279084,0.0032371589854554533,1.5087798983091518,7.944757489853315,0.01077417960612222,0.010171336776173373,1.1812550741834105,1.0566269856573807,1.332071887440466
320600,0,Vl,A,Leem,A-L,320600-A,30,0.213,0.694,0.093,0,NA,0.13258445368,0.32564117700487827,0.41544723898887825,1.5490648166794725,1,112,5,0.07689997397874802,0.38938725672279084,0.0032371589854554533,1.5087798983091518,7.944757489853315,0.01077417960612222,0.010171336776173373,1.1812550741834105,1.0566269856573807,1.332071887440466
330100,2.667,Vl,G,"Complex, vaak op steile hellingen, omgeven met G",G,330100-A,30,0.231,0.571,0.198,0,NA,0.15383690481999998,0.33261328276455737,0.4894440510405574,1.352973264742523,1,113,5,0.08350750308630125,0.43253496179494794,0.005038226795577193,1.4218054153495723,18.610567096168822,0.009636928474051364,0.008822907919068505,1.1419032339632147,1.029662686762952,1.231944021858099
330200,15.26,Vl,G,"Complex, vaak op steile hellingen, omgeven met G",G,330200-A,30,0.231,0.571,0.198,0,NA,0.21107435656,0.450361828401355,0.8585182001293551,0.374926769657209,1,114,2,0.09617212698986059,0.43228521151181787,0.003994354859236193,1.4720700295463944,13.322381665539991,0.006889904536926056,0.00850404037321302,1.186879381111583,1.0299715976556625,1.238036668526772
330300,3.67,Vl,G,"Complex, vaak op steile hellingen, omgeven met G",G,330300-A,30,0.231,0.571,0.198,0,NA,0.15839572036,0.34146346009305295,0.518311665061053,1.2764740875882097,1,115,5,0.0855777651485917,0.4511332671841176,0.005206213837923863,1.4245224471342024,26.442433896924978,0.01048505191092172,0.009839786638598972,1.1529508251511593,1.0307127002157803,1.2651981965612877
330400,5.24,Vl,G,"Complex, vaak op steile hellingen, omgeven met G",G,330400-A,30,0.231,0.571,0.198,0,NA,0.16553165296,0.35550022529523007,0.5636818057432301,1.1562432147804402,1,116,5,0.08843783296629082,0.48021036088783564,0.0055199978414592,1.4237044734970372,45.52763739180944,0.011926096968519305,0.011466814122171256,1.1747104746805754,1.034840040264689,1.3511761250714553
330700,25.92,Vl,G,"Complex, vaak op steile hellingen, omgeven met G",G,330700-A,30,0.231,0.571,0.198,0,NA,0.25952597536,0.5612989168638381,1.1822029208318379,-0.4828377402043703,1,117,2,0.09617212698986059,0.43228521151181787,0.003994354859236193,1.4720700295463944,13.322381665539991,0.006889904536926056,0.00850404037321302,1.186879381111583,1.0299715976556625,1.238036668526772
330500,0,Vl,G,"Complex, vaak op steile hellingen, omgeven met G",G,330500-A,30,0.231,0.571,0.198,0,NA,0.14171490976,0.309525187494226,0.41312913258222594,1.5552077986571011,1,118,5,0.07700782938555033,0.383256395170557,0.004670025902257603,1.401157557130774,7.1767152962937555,0.00867125626431886,0.007412352951600353,1.1326117083109555,1.036287106435159,1.2347309013129881
330600,0,Vl,G,"Complex, vaak op steile hellingen, omgeven met G",G,330600-A,30,0.231,0.571,0.198,0,NA,0.14171490976,0.309525187494226,0.41312913258222594,1.5552077986571011,1,119,5,0.07700782938555033,0.383256395170557,0.004670025902257603,1.401157557130774,7.1767152962937555,0.00867125626431886,0.007412352951600353,1.1326117083109555,1.036287106435159,1.2347309013129881
333100,2.667,Vl,B,Stenige leem,B,333100-A,30,0.231,0.571,0.198,32.5,NA,0.15383690481999998,0.33261328276455737,0.4894440510405574,1.6088998670535464,1,120,5,0.08309647100935258,0.3800028686105279,0.003430806479094808,1.4128102132892244,4.36086874454143,0.01032963071188022,0.008602043971800666,1.1726947943446908,1.0486754632956174,1.2684165200738171
333200,15.26,Vl,B,Stenige leem,B,333200-A,30,0.231,0.571,0.198,32.5,NA,0.21107435656,0.450361828401355,0.8585182001293551,0.520022671146408,1,121,5,0.10389391987853155,0.6305934802475623,0.007542503859037282,1.3780746193732958,489.8887047794246,0.025161653938665592,0.038856339801068916,1.5814561636218574,1.0950213897737981,2.4581345513667903
333300,3.67,Vl,B,Stenige leem,B,333300-A,30,0.231,0.571,0.198,32.5,NA,0.15839572036,0.34146346009305295,0.518311665061053,1.5350563039723877,1,122,5,0.08633397612106608,0.39858583498513134,0.0035653782423957616,1.4285141961618286,6.485854357050686,0.010027012671455527,0.00858686793989878,1.1430907234501966,1.0424158538921613,1.2239798884765827
333400,5.24,Vl,B,Stenige leem,B,333400-A,30,0.231,0.571,0.198,32.5,NA,0.16553165296,0.35550022529523007,0.5636818057432301,1.4155709883052752,1,123,5,0.0908523107090125,0.4281608094456918,0.0037756452877979437,1.4469237314863062,11.927406985348497,0.01094822184923166,0.009607363204587487,1.1461992019982001,1.037651638795591,1.2463610062752792
333700,25.92,Vl,B,Stenige leem,B,333700-A,30,0.231,0.571,0.198,32.5,NA,0.25952597536,0.5612989168638381,1.1822029208318379,-0.7841023807489782,1,124,2,0.09617212698986059,0.43228521151181787,0.003994354859236193,1.4720700295463944,13.322381665539991,0.006889904536926056,0.00850404037321302,1.186879381111583,1.0299715976556625,1.238036668526772
333500,0,Vl,B,Stenige leem,B,333500-A,30,0.231,0.571,0.198,32.5,NA,0.14171490976,0.309525187494226,0.41312913258222594,1.7964057525038304,1,125,5,0.07389146546855416,0.33241849959219644,0.0030602804091695752,1.362008166874973,1.526639793015235,0.015078440039171003,0.014283406548227108,1.5017860995668886,1.0806605066798634,1.803133704480702
333600,0,Vl,B,Stenige leem,B,333600-A,30,0.231,0.571,0.198,32.5,NA,0.14171490976,0.309525187494226,0.41312913258222594,1.7964057525038304,1,126,5,0.07389146546855416,0.33241849959219644,0.0030602804091695752,1.362008166874973,1.526639793015235,0.015078440039171003,0.014283406548227108,1.5017860995668886,1.0806605066798634,1.803133704480702
350100,2.667,Vl,E,kleiig,E,350100-A,30,0.55,0.3,0.15,0,NA,0.3217642480000001,0.43741714908068735,0.5258833624806873,1.2564090894261786,1,127,5,0.15447198105456145,0.522351691003408,0.01547094544450226,1.162036758202341,17.92293084905665,0.02677086384442606,0.017124964948336936,1.3959389110996112,1.046177536874171,1.5903935977928219
350200,15.26,Vl,E,kleiig,E,350200-A,30,0.55,0.3,0.15,0,NA,0.31602184,0.377990718291507,0.558136490291507,1.1709383007275063,1,128,5,0.20044373115327607,0.5215081178923917,0.02831793588770139,1.296754309061809,51.284766890675414,0.032711199929141316,0.019445375818895175,1.47639500585394,1.0779818667857148,1.7424548799439632
350300,3.67,Vl,E,kleiig,E,350300-A,30,0.55,0.3,0.15,0,NA,0.32130688,0.43255419286837676,0.5283224468683767,1.2499455157988018,1,129,5,0.15622425103622745,0.5226007769323614,0.01663045934404346,1.1650043717106646,19.664548169936097,0.026598995619622923,0.01688917018688919,1.4030404167246784,1.0470489441890471,1.5910322341364955
350400,5.24,Vl,E,kleiig,E,350400-A,30,0.55,0.3,0.15,0,NA,0.32059096000000004,0.424987291118592,0.532185459118592,1.239708533335731,1,130,5,0.1595088545817526,0.5228926304420062,0.01847224527114975,1.1713696338545456,22.66284982410612,0.02648187838100176,0.016631507867212306,1.4153596375688455,1.048815770536507,1.5933177922139783
350700,25.92,Vl,E,kleiig,E,350700-A,30,0.55,0.3,0.15,0,NA,0.3111608800000001,0.33045374699770796,0.5882064509977081,1.0912529048560735,1,131,5,0.2972177057272881,0.5138386412817194,0.028604994382798843,2.0325042157071476,105.14927579484473,0.06488468280887047,0.033709873384187274,1.6136226875154085,1.2587489988832212,2.7552924667606202
350500,0,Vl,E,kleiig,E,350500-A,30,0.55,0.3,0.15,0,NA,0.3229804,0.45045714596430003,0.5195070659643001,1.2733062751946047,1,132,5,0.15099911098395336,0.5214754327982896,0.012527705325766395,1.1577651235043982,13.894634532638541,0.02759009140159819,0.018011661267701186,1.384319116348239,1.0448993282687926,1.5934781588038842
350600,0,Vl,E,kleiig,E,350600-A,30,0.55,0.3,0.15,0,NA,0.3229804,0.45045714596430003,0.5195070659643001,1.2733062751946047,1,133,5,0.15099911098395336,0.5214754327982896,0.012527705325766395,1.1577651235043982,13.894634532638541,0.02759009140159819,0.018011661267701186,1.384319116348239,1.0448993282687926,1.5934781588038842
410100,2.667,D,S,Sand,1,410100-A,30,0.03,0.15,0.82,0,NA,0.040989281799999985,0.10822020552215499,0.471451508282155,1.4006535030522893,1,134,5,0.036235767529153404,0.38497930232645855,0.03396300453010814,1.5236596356801986,251.92619750555608,0.00911369362284328,0.010970338237346751,1.2246574180034553,1.0636881328028382,1.239207828302643
410200,15.26,D,S,Sand,1,410200-A,30,0.03,0.15,0.82,0,NA,0.180386236,0.34724604422791366,0.8429491586279138,0.41618472963602854,1,135,2,0.05128968945149624,0.3751836701529348,0.026000314490266907,1.7720491967669918,141.93239458545278,0.00589818471829659,0.008885782000356056,1.2257422312121673,1.0671498209185568,1.265023513461181
410300,3.67,D,S,Sand,1,410300-A,30,0.03,0.15,0.82,0,NA,0.05209189,0.12385281858663003,0.4976351597866301,1.3312668265654302,1,136,5,0.038951270972777674,0.40334691665492584,0.03324170687651154,1.4947997537857307,276.5823619683072,0.00965836183128077,0.012353317760594054,1.2520440267105115,1.0639737580472424,1.246450577198816
410400,5.24,D,S,Sand,1,410400-A,30,0.03,0.15,0.82,0,NA,0.069470848,0.14950591215210685,0.539803836952107,1.2195198320769165,1,137,5,0.043326689029550024,0.43377818709691573,0.032220199923184555,1.4486077980639018,331.40464340311763,0.010861803399104699,0.015234323555425724,1.3101660985678418,1.0669751808072923,1.2941999678227607
410700,25.92,D,S,Sand,1,410700-A,30,0.03,0.15,0.82,0,NA,0.29838604,0.6221911223677253,1.2300318935677252,-0.6095845179544719,1,138,2,0.05128968945149624,0.3751836701529348,0.026000314490266907,1.7720491967669918,141.93239458545278,0.00589818471829659,0.008885782000356056,1.2257422312121673,1.0671498209185568,1.265023513461181
410500,0,D,S,Sand,1,410500-A,30,0.03,0.15,0.82,0,NA,0.011467192000000001,0.06951984095240113,0.40469569055240107,1.5775564200361372,1,139,5,0.02950043960635098,0.34076270027854016,0.03611338886842619,1.5902389114856441,213.08852545083937,0.008426783713130302,0.011878977853479612,1.2118950044268952,1.070973993317161,1.295316790696415
410600,0,D,S,Sand,1,410600-A,30,0.03,0.15,0.82,0,NA,0.011467192000000001,0.06951984095240113,0.40469569055240107,1.5775564200361372,1,140,5,0.02950043960635098,0.34076270027854016,0.03611338886842619,1.5902389114856441,213.08852545083937,0.008426783713130302,0.011878977853479612,1.2118950044268952,1.070973993317161,1.295316790696415
412100,2.667,D,lS,Lemigher sand,2,412100-A,30,0.08,0.35,0.57,0,NA,0.0714394798,0.19060771179081615,0.46084842835081613,1.4287516648703373,0.9999999999999999,141,5,0.0426831054591468,0.37712757274096653,0.01568553956212662,1.368095997903493,48.488995624620976,0.008423634853274672,0.00864284067758788,1.1770559398814318,1.0276220979683766,1.2307405987907514
412200,15.26,D,lS,Lemigher sand,2,412200-A,30,0.08,0.35,0.57,0,NA,0.18355999599999998,0.40691121016753146,0.8745205045675315,0.33252066289604154,0.9999999999999999,142,2,0.059954949456683254,0.3902700999002471,0.0119475995155219,1.4561378886628815,40.25766415237554,0.007881137476976422,0.007770290945804104,1.2056731119870094,1.0262530318387422,1.27860914143848
412300,3.67,D,lS,Lemigher sand,2,412300-A,30,0.08,0.35,0.57,0,NA,0.08036958999999999,0.20559395334824426,0.4915545685482442,1.3473803933471529,0.9999999999999999,143,5,0.045145739524486174,0.3979214661676453,0.015350391106049443,1.3625962867171033,62.38965874116446,0.00847471147553833,0.009043258838288718,1.2000836352926125,1.0307339814331244,1.2700296074867357
412400,5.24,D,lS,Lemigher sand,2,412400-A,30,0.08,0.35,0.57,0,NA,0.09434792800000001,0.22983099569771567,0.5403980324977157,1.2179452138810534,0.9999999999999999,144,5,0.04909529280696241,0.4318926255504946,0.01495635902290541,1.3527200710702905,95.68515503360767,0.009066488048091617,0.0106342547625219,1.2454961139126948,1.0381743795256675,1.3590438803165747
412700,25.92,D,lS,Lemigher sand,2,412700-A,30,0.08,0.35,0.57,0,NA,0.27847024,0.6378143091932931,1.272496504393293,-0.7221157366422264,0.9999999999999999,145,2,0.059954949456683254,0.3902700999002471,0.0119475995155219,1.4561378886628815,40.25766415237554,0.007881137476976422,0.007770290945804104,1.2056731119870094,1.0262530318387422,1.27860914143848
412500,0,D,lS,Lemigher sand,2,412500-A,30,0.08,0.35,0.57,0,NA,0.047694112000000004,0.1526464940661355,0.3810876396661355,1.6401177548847408,0.9999999999999999,146,5,0.0364470325816649,0.3260731083750678,0.016932744758112357,1.3789164757470798,27.43589927557086,0.00905420749039489,0.012032376561415183,1.1856654322350626,1.031311410566956,1.261093890514812
