UBC,om,depth,Land,soil_map_unit,description,main_tex,CODE,clay,silt,sand,gravel,note,wp,fc,thetas,bd,tex_sum,id,model_code,theta_r_mean,theta_s_mean,alpha_mean,npar_mean,Ksat_mean,theta_r_sd,theta_s_sd,alpha_sd,npar_sd,Ksat_sd
210700,25.92,20,W,2010 2020,Sableux/Sable limoneux,S,210700-O,0.03,0.22,0.75,0,NA,0.289796368,0.6332067732297642,1.271437826029764,-0.7193102389788748,1,70,2,0.051049483575545854,0.3799697381083026,0.02214261886106016,1.5835385850914858,89.06601568786705,0.007725283450495292,0.010503100507642898,1.2766345413034696,1.059075149968154,1.2810978441926533
220100,3.81,10,W,4010 4020 4030,Limoneux,A,220100-O,0.213,0.694,0.093,0,NA,0.14863766008,0.35863516053620365,0.5392895295202036,1.2208827467714605,1,71,5,0.08580779420361621,0.4622142370926412,0.003776792207491283,1.5388852550187038,34.282334089128184,0.012483374600882342,0.01319805626182599,1.175486961170504,1.0451815645145082,1.4016245068272752
220200,15.26,20,W,4010 4020 4030,Limoneux,A,220200-O,0.213,0.694,0.093,0,NA,0.19688154808,0.4653497601548956,0.9190259441388958,0.21458124803192608,1,72,2,0.09439356326716904,0.4446475694241167,0.003762697809301323,1.4944493960675254,14.247788000581282,0.008834479574265502,0.011544528158335695,1.2365227240889762,1.0347950893619677,1.3058072117964499
220300,7.34,10,W,4010 4020 4030,Limoneux,A,220300-O,0.213,0.694,0.093,0,NA,0.16351110328000001,0.3903253776567061,0.6551515376407062,0.9138484252521285,1,73,5,0.09121095819879964,0.5291593761406412,0.0045958809316250645,1.512031976497174,119.47474906463765,0.016161237674705533,0.019742121832068315,1.2552434677595743,1.0562116017459269,1.789140866277451
220400,6.55,10,W,4010 4020 4030,Limoneux,A,220400-O,0.213,0.694,0.093,0,NA,0.16018248568000004,0.38313958270972226,0.6291284296937223,0.9828096613116359,1,74,5,0.09019875390772802,0.5142388079641412,0.004373823982355917,1.5213680695155585,91.04686095624736,0.015256376235930808,0.01809771964543016,1.2297804480969496,1.051965369318713,1.682806871333868
220500,0.5,5,W,4010 4020 4030,Limoneux,A,220500-O,0.213,0.694,0.093,0,NA,0.13469117367999997,0.3298994935835945,0.43162790556759445,1.5061860502458746,1,75,5,0.07827426340055602,0.3990301020599399,0.0033033123667784536,1.5168606280834958,9.759118711901058,0.010557189219652508,0.009979882919913769,1.1682057560230006,1.0529603763057491,1.3133589754910153
220600,0,1,W,4010 4020 4030,Limoneux,A,220600-O,0.213,0.694,0.093,0,NA,0.13258445368,0.32564117700487827,0.41544723898887825,1.5490648166794725,1,76,5,0.07689997397874802,0.38938725672279084,0.0032371589854554533,1.5087798983091518,7.944757489853315,0.01077417960612222,0.010171336776173373,1.1812550741834105,1.0566269856573807,1.332071887440466
220700,25.92,20,W,4010 4020 4030,Limoneux,A,220700-O,0.213,0.694,0.093,0,NA,0.24179681847999998,0.5748986084797056,1.2827592944637056,-0.7493121303288198,1,77,2,0.09439356326716904,0.4446475694241167,0.003762697809301323,1.4944493960675254,14.247788000581282,0.008834479574265502,0.011544528158335695,1.2365227240889762,1.0347950893619677,1.3058072117964499
230100,3.81,10,W,"1000, 10000","Mix (tourbeux), omgeven met G",B,230100-O,0.231,0.571,0.198,0,NA,0.15903204555999997,0.342706049739405,0.522348313667405,1.2657769687813767,1,78,5,0.08585131944787953,0.4537292658991373,0.00523154416473938,1.4246935129029632,27.764621481849158,0.01060996154072776,0.009984853043210753,1.1546587731883569,1.0309689095818055,1.2713014026034701
230200,15.26,20,W,"1000, 10000","Mix (tourbeux), omgeven met G",B,230200-O,0.231,0.571,0.198,0,NA,0.21107435656,0.450361828401355,0.8585182001293551,0.374926769657209,1,79,2,0.09617212698986059,0.43228521151181787,0.003994354859236193,1.4720700295463944,13.322381665539991,0.006889904536926056,0.00850404037321302,1.186879381111583,1.0299715976556625,1.238036668526772
230300,7.34,10,W,"1000, 10000","Mix (tourbeux), omgeven met G",B,230300-O,0.231,0.571,0.198,0,NA,0.17507653096,0.37462569679564367,0.6247181616436438,0.9944968716443439,1,80,5,0.09160982580845474,0.5187801498774578,0.006053465409504147,1.4144366499738383,92.47979675370793,0.014039015675722362,0.013842084755367124,1.2166055716097826,1.0443274489814895,1.5115507819395748
230400,6.55,10,W,"1000, 10000","Mix (tourbeux), omgeven met G",B,230400-O,0.231,0.571,0.198,0,NA,0.17148583875999995,0.3673838541480434,0.6017098434360434,1.055468914894485,1,81,5,0.09049543090000219,0.5043384495506525,0.005836395053798076,1.4188692048185378,71.06156485437296,0.013201805874874819,0.012885079954620024,1.19862730182246,1.040223884515294,1.4465484552544925
230500,0.5,5,W,"1000, 10000","Mix (tourbeux), omgeven met G",B,230500-O,0.231,0.571,0.198,0,NA,0.14398749976,0.31380443365884336,0.42738716074684335,1.517424024020865,1,82,5,0.0783416146237248,0.3924669617460455,0.004735270453465651,1.4065513438306778,8.60898727232375,0.008600492086431002,0.0073890946579572596,1.1295709317952967,1.0337890646134753,1.224496464562382
230600,0,1,W,"1000, 10000","Mix (tourbeux), omgeven met G",B,230600-O,0.231,0.571,0.198,0,NA,0.14171490976,0.309525187494226,0.41312913258222594,1.5552077986571011,1,83,5,0.07700782938555033,0.383256395170557,0.004670025902257603,1.401157557130774,7.1767152962937555,0.00867125626431886,0.007412352951600353,1.1326117083109555,1.036287106435159,1.2347309013129881
230700,25.92,20,W,"1000, 10000","Mix (tourbeux), omgeven met G",B,230700-O,0.231,0.571,0.198,0,NA,0.25952597536,0.5612989168638381,1.1822029208318379,-0.4828377402043703,1,84,2,0.09617212698986059,0.43228521151181787,0.003994354859236193,1.4720700295463944,13.322381665539991,0.006889904536926056,0.00850404037321302,1.186879381111583,1.0299715976556625,1.238036668526772
231100,3.81,10,W,7410,Limoneux sableux,G,231100-O,0.22,0.35,0.43,10,NA,0.15602477799999998,0.29646184360713407,0.4876413444071341,1.427354125806426,1,85,5,0.07842083560249734,0.4131765374002275,0.009023320475475003,1.3211958042308993,16.92800349007703,0.008354401532341666,0.008710073407362339,1.159244558152181,1.0209284043054547,1.2485540342997175
231200,15.26,20,W,7410,Limoneux sableux,G,231200-O,0.22,0.35,0.43,10,NA,0.22507514799999997,0.42969202342391083,0.7767234282239108,0.6415105419447465,1,86,5,0.10227745801699355,0.6176492548550628,0.010514862787001264,1.2990805171575825,407.5859805635218,0.02416266336287431,0.027565218417826817,1.4734749471829218,1.0807386062377884,1.8308217229120674
231300,7.34,10,W,7410,Limoneux sableux,G,231300-O,0.22,0.35,0.43,10,NA,0.177312796,0.3354426065399659,0.574670772939966,1.1958441180740207,1,87,5,0.08723119952031862,0.4772453103501951,0.009078382058470625,1.323900306345937,46.48191601322927,0.011234131447224157,0.011297736809249342,1.220843897206594,1.0349497244550472,1.3030070070047048
231400,6.55,10,W,7410,Limoneux sableux,G,231400-O,0.22,0.35,0.43,10,NA,0.172548622,0.3265567634027315,0.5550318290027316,1.2484591073198463,1,88,5,0.0854119406936482,0.4627512230764734,0.009032595656322036,1.3242814553738964,36.81438451777602,0.010447640327980826,0.010747492283185417,1.206672179634607,1.0314713412999241,1.279193773024509
231500,0.5,5,W,7410,Limoneux sableux,G,231500-O,0.22,0.35,0.43,10,NA,0.136063492,0.26160597539528113,0.40773134499528113,1.6362259984697363,1,89,5,0.06873947120224329,0.35623106525080195,0.00928405277224471,1.3084800339218543,7.249236085860332,0.007745411133519154,0.007168509717011703,1.1212537678352086,1.020645185844701,1.2423806877299326
231600,0,1,W,7410,Limoneux sableux,G,231600-O,0.22,0.35,0.43,10,NA,0.133048192,0.25648340052017715,0.39580301012017716,1.6671066044029208,1,90,5,0.06719953575178018,0.34800818019201435,0.009338169672461923,1.3058239290007427,6.428947104216412,0.007922868136262196,0.007433092399992126,1.1242109094782338,1.0227767567267876,1.2416555477195304
231700,25.92,20,W,7410,Limoneux sableux,G,231700-O,0.22,0.35,0.43,10,NA,0.28936134399999996,0.5713804964376119,1.063510704437612,-0.1883327570741303,1,91,2,0.09280924715689078,0.4008628606459062,0.008176814926911049,1.3859535523858109,10.588326044363312,0.0062760596944689915,0.007282552687550118,1.20454891723259,1.0304710804974657,1.3819057257051361
232100,3.81,10,W,6010 6020,Limoneux,G,232100-O,0.231,0.571,0.198,0,NA,0.15903204555999997,0.342706049739405,0.522348313667405,1.2657769687813767,1,92,5,0.08585131944787953,0.4537292658991373,0.00523154416473938,1.4246935129029632,27.764621481849158,0.01060996154072776,0.009984853043210753,1.1546587731883569,1.0309689095818055,1.2713014026034701
232200,15.26,20,W,6010 6020,Limoneux,G,232200-O,0.231,0.571,0.198,0,NA,0.21107435656,0.450361828401355,0.8585182001293551,0.374926769657209,1,93,2,0.09617212698986059,0.43228521151181787,0.003994354859236193,1.4720700295463944,13.322381665539991,0.006889904536926056,0.00850404037321302,1.186879381111583,1.0299715976556625,1.238036668526772
232300,7.34,10,W,6010 6020,Limoneux,G,232300-O,0.231,0.571,0.198,0,NA,0.17507653096,0.37462569679564367,0.6247181616436438,0.9944968716443439,1,94,5,0.09160982580845474,0.5187801498774578,0.006053465409504147,1.4144366499738383,92.47979675370793,0.014039015675722362,0.013842084755367124,1.2166055716097826,1.0443274489814895,1.5115507819395748
232400,6.55,10,W,6010 6020,Limoneux,G,232400-O,0.231,0.571,0.198,0,NA,0.17148583875999995,0.3673838541480434,0.6017098434360434,1.055468914894485,1,95,5,0.09049543090000219,0.5043384495506525,0.005836395053798076,1.4188692048185378,71.06156485437296,0.013201805874874819,0.012885079954620024,1.19862730182246,1.040223884515294,1.4465484552544925
232500,0.5,5,W,6010 6020,Limoneux,G,232500-O,0.231,0.571,0.198,0,NA,0.14398749976,0.31380443365884336,0.42738716074684335,1.517424024020865,1,96,5,0.0783416146237248,0.3924669617460455,0.004735270453465651,1.4065513438306778,8.60898727232375,0.008600492086431002,0.0073890946579572596,1.1295709317952967,1.0337890646134753,1.224496464562382
232600,0,1,W,6010 6020,Limoneux,G,232600-O,0.231,0.571,0.198,0,NA,0.14171490976,0.309525187494226,0.41312913258222594,1.5552077986571011,1,97,5,0.07700782938555033,0.383256395170557,0.004670025902257603,1.401157557130774,7.1767152962937555,0.00867125626431886,0.007412352951600353,1.1326117083109555,1.036287106435159,1.2347309013129881
232700,25.92,20,W,6010 6020,Limoneux,G,232700-O,0.231,0.571,0.198,0,NA,0.25952597536,0.5612989168638381,1.1822029208318379,-0.4828377402043703,1,98,2,0.09617212698986059,0.43228521151181787,0.003994354859236193,1.4720700295463944,13.322381665539991,0.006889904536926056,0.00850404037321302,1.186879381111583,1.0299715976556625,1.238036668526772
233100,3.81,10,W,7210 7220 7310 7610,"Limoneux, calliouteux",G,233100-O,0.231,0.571,0.198,10,NA,0.15903204555999997,0.342706049739405,0.522348313667405,1.3355386024649032,1,99,5,0.08644120880454605,0.4396971299600885,0.00474119094669662,1.4303262225191846,19.46409691014986,0.010301333979427629,0.009328878435014443,1.1451444178016545,1.0311687363546644,1.244118268632554
233200,15.26,20,W,7210 7220 7310 7610,"Limoneux, calliouteux",G,233200-O,0.231,0.571,0.198,10,NA,0.21107435656,0.450361828401355,0.8585182001293551,0.41013785058623026,1,100,2,0.09617212698986059,0.43228521151181787,0.003994354859236193,1.4720700295463944,13.322381665539991,0.006889904536926056,0.00850404037321302,1.186879381111583,1.0299715976556625,1.238036668526772
233300,7.34,10,W,7210 7220 7310 7610,"Limoneux, calliouteux",G,233300-O,0.231,0.571,0.198,10,NA,0.17507653096,0.37462569679564367,0.6247181616436438,1.0607647735726051,1,101,5,0.09284148547531129,0.5056876321958378,0.005466085244616492,1.4275947358992145,67.58949504194574,0.013621420092612085,0.01288104469146667,1.192285805601495,1.0399609636833014,1.4453195175740208
233400,6.55,10,W,7210 7220 7310 7610,"Limoneux, calliouteux",G,233400-O,0.231,0.571,0.198,10,NA,0.17148583875999995,0.3673838541480434,0.6017098434360434,1.1230435508072965,1,102,5,0.09162426884718593,0.49091347242832517,0.005270082488249375,1.4309063486992892,51.31097750843278,0.01284684026672801,0.012034884880186482,1.1781169248242198,1.0367589350161608,1.3846648710002225
233500,0.5,5,W,7210 7220 7310 7610,"Limoneux, calliouteux",G,233500-O,0.231,0.571,0.198,10,NA,0.14398749976,0.31380443365884336,0.42738716074684335,1.5851722507762598,1,103,5,0.07801706868997181,0.3785812084356679,0.004294679251156037,1.4014370443629747,5.860000175389248,0.009066288507721846,0.0077003641644274945,1.139974703187691,1.0402571762172932,1.2389051217462645
233600,0,1,W,7210 7220 7310 7610,"Limoneux, calliouteux",G,233600-O,0.231,0.571,0.198,10,NA,0.14171490976,0.309525187494226,0.41312913258222594,1.6222267100130416,1,104,5,0.07652682029006273,0.3694441379280634,0.004227156965500454,1.3943971325850677,4.853211739887122,0.009429304056828508,0.00807419216723137,1.1560888831277405,1.0438767413234984,1.2637649763844367
233700,25.92,20,W,7210 7220 7310 7610,"Limoneux, calliouteux",G,233700-O,0.231,0.571,0.198,10,NA,0.25952597536,0.5612989168638381,1.1822029208318379,-0.547571843476715,1,105,2,0.09617212698986059,0.43228521151181787,0.003994354859236193,1.4720700295463944,13.322381665539991,0.006889904536926056,0.00850404037321302,1.186879381111583,1.0299715976556625,1.238036668526772
235100,3.81,10,W,7510,Limoneux calcaire,G,235100-O,0.284,0.584,0.133,10,NA,0.18521325363999996,0.367085650068877,0.5324025188208771,1.308814963445563,1.001,106,5,0.10048620041163553,0.45917657635082554,0.004764929025659906,1.3965701299055482,18.446237448898565,0.013452954266308102,0.012143451663183006,1.1764337335253678,1.033863945877678,1.3128377433297185
235200,15.26,20,W,7510,Limoneux calcaire,G,235200-O,0.284,0.584,0.133,10,NA,0.22401982264,0.4424888374076278,0.8314307097596277,0.4872173672859652,1.001,107,2,0.10580100731160098,0.4471005719387511,0.004324230505228825,1.4392211200605503,11.832424911444953,0.008531629593063477,0.009609208300896893,1.1945482628965074,1.0291437498849105,1.2860658185120122
235300,7.34,10,W,7510,Limoneux calcaire,G,235300-O,0.284,0.584,0.133,10,NA,0.19717720024,0.3897203980414361,0.623980171833436,1.0627671047025145,1.001,108,5,0.10417530966282912,0.5181625239811208,0.005816570239539203,1.390005665265722,62.13612873385864,0.016039885062618622,0.014745323098023299,1.213627298840591,1.0426905424078925,1.468354680823396
235400,6.55,10,W,7510,Limoneux calcaire,G,235400-O,0.284,0.584,0.133,10,NA,0.19449971643999997,0.38460746110247174,0.6034380861744717,1.1183761478668446,1.001,109,5,0.10357905244286948,0.5050563072040761,0.005547741128266649,1.3935381155970763,47.61677237414753,0.01545460189168143,0.01405617185254191,1.2010262930991469,1.0395561263691298,1.4192906636587945
235500,0.5,5,W,7510,Limoneux calcaire,G,235500-O,0.284,0.584,0.133,10,NA,0.17399493544000003,0.34635702885064,0.44702771752264003,1.53394828879896,1.001,110,5,0.09399055352665549,0.40309371152679885,0.003989765290276183,1.3767047235657768,5.47653696145194,0.011391356633100593,0.009973038977829324,1.1616089255918007,1.0396118993623413,1.265670363528806
235600,0,1,W,7510,Limoneux calcaire,G,235600-O,0.284,0.584,0.133,10,NA,0.17230032543999999,0.3432675062113973,0.43417291088339727,1.5674983168627081,1.001,111,5,0.09269317760657687,0.3945388215986732,0.0038711842240402037,1.3712632424967928,4.5044710138403685,0.011425046674170845,0.009786628987654452,1.1717514446764854,1.0423096313187328,1.2798976838053404
235700,25.92,20,W,7510,Limoneux calcaire,G,235700-O,0.284,0.584,0.133,10,NA,0.26014890784,0.5178474315863352,1.1149851588183353,-0.3429489723036449,1.001,112,2,0.10580100731160098,0.4471005719387511,0.004324230505228825,1.4392211200605503,11.832424911444953,0.008531629593063477,0.009609208300896893,1.1945482628965074,1.0291437498849105,1.2860658185120122
250100,3.81,10,W,5010 5020,Argilleux,E,250100-O,0.284,0.584,0.133,0,worrdt kleefaarde,0.18521325363999996,0.367085650068877,0.5324025188208771,1.2391333251246757,1.001,113,5,0.09978389709599245,0.4737142808189889,0.0052852503567566095,1.3925829652688426,26.878100022351088,0.013738627865932367,0.012494979399486007,1.18312981349984,1.0344088745783333,1.3343258390782904
250200,15.26,20,W,5010 5020,Argilleux,E,250200-O,0.284,0.584,0.133,0,worrdt kleefaarde,0.22401982264,0.4424888374076278,0.8314307097596277,0.44670861913698645,1.001,114,2,0.10580100731160098,0.4471005719387511,0.004324230505228825,1.4392211200605503,11.832424911444953,0.008531629593063477,0.009609208300896893,1.1945482628965074,1.0291437498849105,1.2860658185120122
250300,7.34,10,W,5010 5020,Argilleux,E,250300-O,0.284,0.584,0.133,0,worrdt kleefaarde,0.19717720024,0.3897203980414361,0.623980171833436,0.9964525446413945,1.001,115,5,0.10283882369419912,0.5314875983202665,0.006443525514179447,1.3799389906576527,86.11865219005831,0.016392883586201428,0.01556575867714291,1.236907822109064,1.0473443315832682,1.5297266051685814
250400,6.55,10,W,5010 5020,Argilleux,E,250400-O,0.284,0.584,0.133,0,worrdt kleefaarde,0.19449971643999997,0.38460746110247174,0.6034380861744717,1.05088907163765,1.001,116,5,0.10233642724635467,0.5187443712335623,0.006150392821212505,1.3843709934558432,66.8678357694108,0.015746837630922994,0.014734820709213012,1.2198736031860393,1.043460335551461,1.4742483232688093
250500,0.5,5,W,5010 5020,Argilleux,E,250500-O,0.284,0.584,0.133,0,worrdt kleefaarde,0.17399493544000003,0.34635702885064,0.44702771752264003,1.4653765485650039,1.001,117,5,0.09441624324749866,0.4180569158825034,0.004462693044363156,1.382098623242269,8.366904052111115,0.011374010567192394,0.010288140086560597,1.1596216299480309,1.0347269282950626,1.2739815601598001
250600,0,1,W,5010 5020,Argilleux,E,250600-O,0.284,0.584,0.133,0,worrdt kleefaarde,0.17230032543999999,0.3432675062113973,0.43417291088339727,1.4994417861589973,1.001,118,5,0.09332391024483995,0.4095319627139259,0.004345345516511599,1.3781847176932536,6.947984948364177,0.01113521403024852,0.009973278279876565,1.1572083248305207,1.0362196183609544,1.2688531969190733
250700,25.92,20,W,5010 5020,Argilleux,E,250700-O,0.284,0.584,0.133,0,worrdt kleefaarde,0.26014890784,0.5178474315863352,1.1149851588183353,-0.30471067086858844,1.001,119,2,0.10580100731160098,0.4471005719387511,0.004324230505228825,1.4392211200605503,11.832424911444953,0.008531629593063477,0.009609208300896893,1.1945482628965074,1.0291437498849105,1.2860658185120122
320100,3.81,10,Vl,A,Leem,A-L,320100-O,0.213,0.694,0.093,0,NA,0.14863766008,0.35863516053620365,0.5392895295202036,1.2208827467714605,1,120,5,0.08580779420361621,0.4622142370926412,0.003776792207491283,1.5388852550187038,34.282334089128184,0.012483374600882342,0.01319805626182599,1.175486961170504,1.0451815645145082,1.4016245068272752
320200,15.26,20,Vl,A,Leem,A-L,320200-O,0.213,0.694,0.093,0,NA,0.19688154808,0.4653497601548956,0.9190259441388958,0.21458124803192608,1,121,2,0.09439356326716904,0.4446475694241167,0.003762697809301323,1.4944493960675254,14.247788000581282,0.008834479574265502,0.011544528158335695,1.2365227240889762,1.0347950893619677,1.3058072117964499
320300,7.34,10,Vl,A,Leem,A-L,320300-O,0.213,0.694,0.093,0,NA,0.16351110328000001,0.3903253776567061,0.6551515376407062,0.9138484252521285,1,122,5,0.09121095819879964,0.5291593761406412,0.0045958809316250645,1.512031976497174,119.47474906463765,0.016161237674705533,0.019742121832068315,1.2552434677595743,1.0562116017459269,1.789140866277451
320400,6.55,10,Vl,A,Leem,A-L,320400-O,0.213,0.694,0.093,0,NA,0.16018248568000004,0.38313958270972226,0.6291284296937223,0.9828096613116359,1,123,5,0.09019875390772802,0.5142388079641412,0.004373823982355917,1.5213680695155585,91.04686095624736,0.015256376235930808,0.01809771964543016,1.2297804480969496,1.051965369318713,1.682806871333868
320500,0.5,5,Vl,A,Leem,A-L,320500-O,0.213,0.694,0.093,0,NA,0.13469117367999997,0.3298994935835945,0.43162790556759445,1.5061860502458746,1,124,5,0.07827426340055602,0.3990301020599399,0.0033033123667784536,1.5168606280834958,9.759118711901058,0.010557189219652508,0.009979882919913769,1.1682057560230006,1.0529603763057491,1.3133589754910153
320600,0,1,Vl,A,Leem,A-L,320600-O,0.213,0.694,0.093,0,NA,0.13258445368,0.32564117700487827,0.41544723898887825,1.5490648166794725,1,125,5,0.07689997397874802,0.38938725672279084,0.0032371589854554533,1.5087798983091518,7.944757489853315,0.01077417960612222,0.010171336776173373,1.1812550741834105,1.0566269856573807,1.332071887440466
320700,25.92,20,Vl,A,Leem,A-L,320700-O,0.213,0.694,0.093,0,NA,0.24179681847999998,0.5748986084797056,1.2827592944637056,-0.7493121303288198,1,126,2,0.09439356326716904,0.4446475694241167,0.003762697809301323,1.4944493960675254,14.247788000581282,0.008834479574265502,0.011544528158335695,1.2365227240889762,1.0347950893619677,1.3058072117964499
330100,3.81,10,Vl,G,"Complex, vaak op steile hellingen, omgeven met G",G,330100-O,0.231,0.571,0.198,0,NA,0.15903204555999997,0.342706049739405,0.522348313667405,1.2657769687813767,1,127,5,0.08585131944787953,0.4537292658991373,0.00523154416473938,1.4246935129029632,27.764621481849158,0.01060996154072776,0.009984853043210753,1.1546587731883569,1.0309689095818055,1.2713014026034701
330200,15.26,20,Vl,G,"Complex, vaak op steile hellingen, omgeven met G",G,330200-O,0.231,0.571,0.198,0,NA,0.21107435656,0.450361828401355,0.8585182001293551,0.374926769657209,1,128,2,0.09617212698986059,0.43228521151181787,0.003994354859236193,1.4720700295463944,13.322381665539991,0.006889904536926056,0.00850404037321302,1.186879381111583,1.0299715976556625,1.238036668526772
330300,7.34,10,Vl,G,"Complex, vaak op steile hellingen, omgeven met G",G,330300-O,0.231,0.571,0.198,0,NA,0.17507653096,0.37462569679564367,0.6247181616436438,0.9944968716443439,1,129,5,0.09160982580845474,0.5187801498774578,0.006053465409504147,1.4144366499738383,92.47979675370793,0.014039015675722362,0.013842084755367124,1.2166055716097826,1.0443274489814895,1.5115507819395748
330400,6.55,10,Vl,G,"Complex, vaak op steile hellingen, omgeven met G",G,330400-O,0.231,0.571,0.198,0,NA,0.17148583875999995,0.3673838541480434,0.6017098434360434,1.055468914894485,1,130,5,0.09049543090000219,0.5043384495506525,0.005836395053798076,1.4188692048185378,71.06156485437296,0.013201805874874819,0.012885079954620024,1.19862730182246,1.040223884515294,1.4465484552544925
330500,0.5,5,Vl,G,"Complex, vaak op steile hellingen, omgeven met G",G,330500-O,0.231,0.571,0.198,0,NA,0.14398749976,0.31380443365884336,0.42738716074684335,1.517424024020865,1,131,5,0.0783416146237248,0.3924669617460455,0.004735270453465651,1.4065513438306778,8.60898727232375,0.008600492086431002,0.0073890946579572596,1.1295709317952967,1.0337890646134753,1.224496464562382
330600,0,1,Vl,G,"Complex, vaak op steile hellingen, omgeven met G",G,330600-O,0.231,0.571,0.198,0,NA,0.14171490976,0.309525187494226,0.41312913258222594,1.5552077986571011,1,132,5,0.07700782938555033,0.383256395170557,0.004670025902257603,1.401157557130774,7.1767152962937555,0.00867125626431886,0.007412352951600353,1.1326117083109555,1.036287106435159,1.2347309013129881
330700,25.92,20,Vl,G,"Complex, vaak op steile hellingen, omgeven met G",G,330700-O,0.231,0.571,0.198,0,NA,0.25952597536,0.5612989168638381,1.1822029208318379,-0.4828377402043703,1,133,2,0.09617212698986059,0.43228521151181787,0.003994354859236193,1.4720700295463944,13.322381665539991,0.006889904536926056,0.00850404037321302,1.186879381111583,1.0299715976556625,1.238036668526772
333100,3.81,10,Vl,B,Stenige leem,B,333100-O,0.231,0.571,0.198,10,NA,0.15903204555999997,0.342706049739405,0.522348313667405,1.3355386024649032,1,134,5,0.08644120880454605,0.4396971299600885,0.00474119094669662,1.4303262225191846,19.46409691014986,0.010301333979427629,0.009328878435014443,1.1451444178016545,1.0311687363546644,1.244118268632554
333200,15.26,20,Vl,B,Stenige leem,B,333200-O,0.231,0.571,0.198,10,NA,0.21107435656,0.450361828401355,0.8585182001293551,0.41013785058623026,1,135,2,0.09617212698986059,0.43228521151181787,0.003994354859236193,1.4720700295463944,13.322381665539991,0.006889904536926056,0.00850404037321302,1.186879381111583,1.0299715976556625,1.238036668526772
333300,7.34,10,Vl,B,Stenige leem,B,333300-O,0.231,0.571,0.198,10,NA,0.17507653096,0.37462569679564367,0.6247181616436438,1.0607647735726051,1,136,5,0.09284148547531129,0.5056876321958378,0.005466085244616492,1.4275947358992145,67.58949504194574,0.013621420092612085,0.01288104469146667,1.192285805601495,1.0399609636833014,1.4453195175740208
333400,6.55,10,Vl,B,Stenige leem,B,333400-O,0.231,0.571,0.198,10,NA,0.17148583875999995,0.3673838541480434,0.6017098434360434,1.1230435508072965,1,137,5,0.09162426884718593,0.49091347242832517,0.005270082488249375,1.4309063486992892,51.31097750843278,0.01284684026672801,0.012034884880186482,1.1781169248242198,1.0367589350161608,1.3846648710002225
333500,0.5,5,Vl,B,Stenige leem,B,333500-O,0.231,0.571,0.198,10,NA,0.14398749976,0.31380443365884336,0.42738716074684335,1.5851722507762598,1,138,5,0.07801706868997181,0.3785812084356679,0.004294679251156037,1.4014370443629747,5.860000175389248,0.009066288507721846,0.0077003641644274945,1.139974703187691,1.0402571762172932,1.2389051217462645
333600,0,1,Vl,B,Stenige leem,B,333600-O,0.231,0.571,0.198,10,NA,0.14171490976,0.309525187494226,0.41312913258222594,1.6222267100130416,1,139,5,0.07652682029006273,0.3694441379280634,0.004227156965500454,1.3943971325850677,4.853211739887122,0.009429304056828508,0.00807419216723137,1.1560888831277405,1.0438767413234984,1.2637649763844367
333700,25.92,20,Vl,B,Stenige leem,B,333700-O,0.231,0.571,0.198,10,NA,0.25952597536,0.5612989168638381,1.1822029208318379,-0.547571843476715,1,140,2,0.09617212698986059,0.43228521151181787,0.003994354859236193,1.4720700295463944,13.322381665539991,0.006889904536926056,0.00850404037321302,1.186879381111583,1.0299715976556625,1.238036668526772
350100,3.81,10,Vl,E,kleiig,E,350100-O,0.55,0.3,0.15,0,NA,0.32124304000000004,0.4318772020037708,0.5286646840037708,1.2490385873900074,1,141,5,0.15648970318332273,0.5226317598317728,0.016793739023601005,1.165483801920565,19.918173275333523,0.026580911808132882,0.016860585647102556,1.404097308520814,1.0471865839506185,1.5911743638732312
350200,15.26,20,Vl,E,kleiig,E,350200-O,0.55,0.3,0.15,0,NA,0.31602184,0.377990718291507,0.558136490291507,1.1709383007275063,1,142,5,0.20044373115327607,0.5215081178923917,0.02831793588770139,1.296754309061809,51.284766890675414,0.032711199929141316,0.019445375818895175,1.47639500585394,1.0779818667857148,1.7424548799439632
350300,7.34,10,Vl,E,kleiig,E,350300-O,0.55,0.3,0.15,0,NA,0.3196333600000001,0.41495200859282705,0.537438596592827,1.2257877190290085,1,143,5,0.16503422695765999,0.5230820319014816,0.02092444654385895,1.183715750182946,27.232800549774304,0.02664677085202544,0.016520493258880962,1.4317879151053343,1.0519778676779599,1.59942906033112
350400,6.55,10,Vl,E,kleiig,E,350400-O,0.55,0.3,0.15,0,NA,0.3199936000000001,0.41871563132816875,0.5354508613281687,1.231055217480353,1,144,5,0.16279503307813822,0.5230387686965653,0.02000895048551686,1.1785021623915821,25.43510561118544,0.026537580318578464,0.0165284585936808,1.425758651154866,1.0506748177175034,1.5965807365111917
350500,0.5,5,Vl,E,kleiig,E,350500-O,0.55,0.3,0.15,0,NA,0.32275240000000005,0.448000354524675,0.520690374524675,1.270170507509611,1,145,5,0.15152680298580185,0.5216617490492308,0.0130597469951318,1.1581938675927255,14.58695764304314,0.027395243863190234,0.017816707963935623,1.3853842397992004,1.0450156754261524,1.5921409304007086
350600,0,1,Vl,E,kleiig,E,350600-O,0.55,0.3,0.15,0,NA,0.3229804,0.45045714596430003,0.5195070659643001,1.2733062751946047,1,146,5,0.15099911098395336,0.5214754327982896,0.012527705325766395,1.1577651235043982,13.894634532638541,0.02759009140159819,0.018011661267701186,1.384319116348239,1.0448993282687926,1.5934781588038842
