UBC,om,depth,Land,soil_map_unit,description,main_tex,CODE,clay,silt,sand,gravel,note,wp,fc,thetas,bd,tex_sum,id,model_code,theta_r_mean,theta_s_mean,alpha_mean,npar_mean,Ksat_mean,theta_r_sd,theta_s_sd,alpha_sd,npar_sd,Ksat_sd
220100,1.2,10,W,4010 4020 4030,Limoneux,A,220100-O,0.213,0.694,0.093,0,NA,0.13764058167999998,0.33589747885826954,0.4543171808422695,1.446059470767986,1,71,5,0.08008845209909522,0.4124590877265593,0.0033933386597174583,1.5260438578341513,12.886077973864667,0.010569499701818589,0.010139868442744735,1.160880828469148,1.0492478802896303,1.3049883638271225
220200,4.07,20,W,4010 4020 4030,Limoneux,A,220200-O,0.213,0.694,0.093,0,NA,0.14973315448,0.3609325008158379,0.547786491799838,1.1983657967304293,1,72,5,0.08629185564540573,0.46716176802458104,0.0038232588828967717,1.5384349053068422,37.683403977604115,0.012738909934071008,0.013614527916313353,1.178833373401083,1.0453636652587335,1.4214462536870462
220300,2.08,10,W,4010 4020 4030,Limoneux,A,220300-O,0.213,0.694,0.093,0,NA,0.14134840888,0.34349795797314936,0.48290099595714936,1.3703123607135543,1,73,5,0.08219596118885442,0.4292656921075991,0.0035096753170848105,1.5340698718004357,18.059055565645348,0.010985338127451392,0.010850219225459303,1.161055154318697,1.0464492075850271,1.31566285040183
220400,1.89,10,W,4010 4020 4030,Limoneux,A,220400-O,0.213,0.694,0.093,0,NA,0.14054785528,0.34185127347906274,0.47672381846306267,1.3866818810728838,1,74,5,0.08175681120368977,0.42564167611840814,0.0034838509964729095,1.532665531512406,16.804524867709095,0.010866005811631416,0.010659089108217522,1.1604514862997264,1.0469032641931095,1.3114379644556038
220500,0.5,5,W,4010 4020 4030,Limoneux,A,220500-O,0.213,0.694,0.093,0,NA,0.13469117367999997,0.3298994935835945,0.43162790556759445,1.5061860502458746,1,75,5,0.07827426340055602,0.3990301020599399,0.0033033123667784536,1.5168606280834958,9.759118711901058,0.010557189219652508,0.009979882919913769,1.1682057560230006,1.0529603763057491,1.3133589754910153
220600,0,1,W,4010 4020 4030,Limoneux,A,220600-O,0.213,0.694,0.093,0,NA,0.13258445368,0.32564117700487827,0.41544723898887825,1.5490648166794725,1,76,5,0.07689997397874802,0.38938725672279084,0.0032371589854554533,1.5087798983091518,7.944757489853315,0.010774179606122218,0.010171336776173375,1.1812550741834105,1.0566269856573807,1.332071887440466
220700,6.73,20,W,4010 4020 4030,Limoneux,A,220700-O,0.213,0.694,0.093,0,NA,0.16094090488000004,0.3847721020174792,0.6350529950014793,0.9671095632460799,1,77,5,0.09043757368381176,0.5176423913421611,0.004422237609386587,1.5193754739755057,96.90928484865617,0.01545465541648626,0.01846030978025549,1.2351249544409892,1.0528326943073452,1.7061072261145833
230100,1.2,10,W,"1000, 10000","Mix (tourbeux), omgeven met G",B,230100-O,0.231,0.571,0.198,0,NA,0.14716912576,0.31983354509755335,0.44738656698555335,1.4644255974882836,1,78,5,0.08011723674469454,0.40538427530956916,0.00482735179235966,1.4129156397603742,11.0710927597356,0.008740955988407757,0.0076435548272915516,1.130703204440245,1.0313239301169141,1.218059060494232
230200,4.07,20,W,"1000, 10000","Mix (tourbeux), omgeven met G",B,230200-O,0.231,0.571,0.198,0,NA,0.16021379236000002,0.34501844163984163,0.5298496722078416,1.2458983686492195,1,79,5,0.0863495398598896,0.4585495614663732,0.005279899868040316,1.4248800575068556,30.39307869130273,0.010844403022267872,0.010254471120842153,1.1579402355902289,1.0315071984154247,1.2835159413658037
230300,2.08,10,W,"1000, 10000","Mix (tourbeux), omgeven met G",B,230300-O,0.231,0.571,0.198,0,NA,0.15116888416,0.32747617463262796,0.47259185284062794,1.3976315899723362,1,80,5,0.08220369379246581,0.4216597114777634,0.004949707047454489,1.4189633386591356,15.132135865952188,0.009208068942889266,0.008280903594761212,1.1365269817401162,1.0298076593108805,1.2215504874113512
230400,1.89,10,W,"1000, 10000","Mix (tourbeux), omgeven met G",B,230400-O,0.231,0.571,0.198,0,NA,0.15030529996,0.32582010468926803,0.467143845737268,1.4120688087962396,1,81,5,0.08176672634208151,0.41814246855934467,0.004922366735576381,1.4178403960978976,14.148583500371904,0.009086237344594853,0.00812166201580015,1.1350050276161012,1.029995773710875,1.2196302857598877
230500,0.5,5,W,"1000, 10000","Mix (tourbeux), omgeven met G",B,230500-O,0.231,0.571,0.198,0,NA,0.14398749976,0.31380443365884336,0.42738716074684335,1.517424024020865,1,82,5,0.07834161462372477,0.3924669617460455,0.004735270453465651,1.4065513438306778,8.608987272323747,0.008600492086431002,0.007389094657957262,1.1295709317952967,1.0337890646134753,1.224496464562382
230600,0,1,W,"1000, 10000","Mix (tourbeux), omgeven met G",B,230600-O,0.231,0.571,0.198,0,NA,0.14171490976,0.309525187494226,0.41312913258222594,1.5552077986571011,1,83,5,0.07700782938555033,0.383256395170557,0.004670025902257603,1.401157557130774,7.1767152962937555,0.00867125626431886,0.0074123529516003555,1.1326117083109555,1.036287106435159,1.2347309013129881
230700,6.73,20,W,"1000, 10000","Mix (tourbeux), omgeven met G",B,230700-O,0.231,0.571,0.198,0,NA,0.17230397116,0.3690289052978871,0.6069472561058872,1.041589771319399,1,84,5,0.09075702902636276,0.507637615012388,0.005884061464485133,1.4179505785961208,75.48684350554699,0.013386789589774581,0.013093967561777798,1.2024581154326723,1.041101248763793,1.460921005626943
231100,1.2,10,W,7410,Limoneux sableux,G,231100-O,0.22,0.35,0.43,10,NA,0.14028491199999998,0.26884048630573865,0.4244939199057387,1.5927002703493447,1,85,5,0.07086995498500258,0.3679225360509167,0.00921158900084822,1.3119046673781536,8.603015581268915,0.007626054543584787,0.007111959005953982,1.123291009970677,1.018598972213592,1.24480771856604
231200,4.07,20,W,7410,Limoneux sableux,G,231200-O,0.22,0.35,0.43,10,NA,0.157592734,0.299269278014208,0.49398777401420807,1.4106150581173815,1,86,5,0.0791295345599637,0.41780838863129616,0.009014277569329912,1.3217905837957695,18.17319691583531,0.008506794655401113,0.008919054136847064,1.1636634216739004,1.0217608755295633,1.2490496326209335
231300,2.08,10,W,7410,Limoneux sableux,G,231300-O,0.22,0.35,0.43,10,NA,0.14559184,0.2780394245705733,0.4456709957705733,1.5374934865208314,1,87,5,0.07349429889247756,0.3829033852465769,0.009130776649372509,1.3156813488909815,10.731688291349005,0.007682170736439697,0.007442309533889925,1.1323676092342245,1.0177606680069715,1.2471308507328
231400,1.89,10,W,7410,Limoneux sableux,G,231400-O,0.22,0.35,0.43,10,NA,0.144446026,0.2760434723298835,0.4410888547298836,1.5494594650549556,1,88,5,0.07293350023707462,0.3796432170409616,0.00914699395678306,1.314918330261208,10.225437212645252,0.0076516204691501385,0.007341962234924832,1.1299847749270646,1.01777641990235,1.246773905832021
231500,0.5,5,W,7410,Limoneux sableux,G,231500-O,0.22,0.35,0.43,10,NA,0.136063492,0.26160597539528113,0.40773134499528113,1.6362259984697363,1,89,5,0.06873947120224329,0.35623106525080195,0.00928405277224471,1.3084800339218543,7.249236085860332,0.007745411133519156,0.0071685097170117035,1.1212537678352086,1.020645185844701,1.2423806877299326
231600,0,1,W,7410,Limoneux sableux,G,231600-O,0.22,0.35,0.43,10,NA,0.133048192,0.25648340052017715,0.39580301012017716,1.6671066044029208,1,90,5,0.06719953575178018,0.34800818019201435,0.009338169672461923,1.3058239290007427,6.428947104216412,0.007922868136262196,0.0074330923999921285,1.1242109094782338,1.0227767567267876,1.2416555477195304
231700,6.73,20,W,7410,Limoneux sableux,G,231700-O,0.22,0.35,0.43,10,NA,0.17363413,0.3285731631656877,0.5594983023656878,1.2365121432301078,1,91,5,0.08583390761328857,0.4660499074319423,0.009041360093129523,1.3242422400751883,38.813689343535586,0.010619563028727309,0.010871215737158726,1.2098647814499532,1.0322498190157394,1.2839765633317284
232100,1.2,10,W,6010 6020,Limoneux,G,232100-O,0.231,0.571,0.198,0,NA,0.14716912576,0.31983354509755335,0.44738656698555335,1.4644255974882836,1,92,5,0.08011723674469454,0.40538427530956916,0.00482735179235966,1.4129156397603742,11.0710927597356,0.008740955988407757,0.0076435548272915516,1.130703204440245,1.0313239301169141,1.218059060494232
232200,4.07,20,W,6010 6020,Limoneux,G,232200-O,0.231,0.571,0.198,0,NA,0.16021379236000002,0.34501844163984163,0.5298496722078416,1.2458983686492195,1,93,5,0.0863495398598896,0.4585495614663732,0.005279899868040316,1.4248800575068556,30.39307869130273,0.010844403022267872,0.010254471120842153,1.1579402355902289,1.0315071984154247,1.2835159413658037
232300,2.08,10,W,6010 6020,Limoneux,G,232300-O,0.231,0.571,0.198,0,NA,0.15116888416,0.32747617463262796,0.47259185284062794,1.3976315899723362,1,94,5,0.08220369379246581,0.4216597114777634,0.004949707047454489,1.4189633386591356,15.132135865952188,0.009208068942889266,0.008280903594761212,1.1365269817401162,1.0298076593108805,1.2215504874113512
232400,1.89,10,W,6010 6020,Limoneux,G,232400-O,0.231,0.571,0.198,0,NA,0.15030529996,0.32582010468926803,0.467143845737268,1.4120688087962396,1,95,5,0.08176672634208151,0.41814246855934467,0.004922366735576381,1.4178403960978976,14.148583500371904,0.009086237344594853,0.00812166201580015,1.1350050276161012,1.029995773710875,1.2196302857598877
232500,0.5,5,W,6010 6020,Limoneux,G,232500-O,0.231,0.571,0.198,0,NA,0.14398749976,0.31380443365884336,0.42738716074684335,1.517424024020865,1,96,5,0.07834161462372477,0.3924669617460455,0.004735270453465651,1.4065513438306778,8.608987272323747,0.008600492086431002,0.007389094657957262,1.1295709317952967,1.0337890646134753,1.224496464562382
232600,0,1,W,6010 6020,Limoneux,G,232600-O,0.231,0.571,0.198,0,NA,0.14171490976,0.309525187494226,0.41312913258222594,1.5552077986571011,1,97,5,0.07700782938555033,0.383256395170557,0.004670025902257603,1.401157557130774,7.1767152962937555,0.00867125626431886,0.0074123529516003555,1.1326117083109555,1.036287106435159,1.2347309013129881
232700,6.73,20,W,6010 6020,Limoneux,G,232700-O,0.231,0.571,0.198,0,NA,0.17230397116,0.3690289052978871,0.6069472561058872,1.041589771319399,1,98,5,0.09075702902636276,0.507637615012388,0.005884061464485133,1.4179505785961208,75.48684350554699,0.013386789589774581,0.013093967561777798,1.2024581154326723,1.041101248763793,1.460921005626943
233100,1.2,10,W,7210 7220 7310 7610,"Limoneux, calliouteux",G,233100-O,0.231,0.571,0.198,10,NA,0.14716912576,0.31983354509755335,0.44738656698555335,1.5330104245892904,1,99,5,0.08000643954930568,0.39141453826994077,0.004384879168792319,1.4101534747074587,7.596107774047205,0.0088770046308993,0.007584696606795696,1.1312320000067067,1.0363105516539293,1.2224265756715245
233200,4.07,20,W,7210 7220 7310 7610,"Limoneux, calliouteux",G,233200-O,0.231,0.571,0.198,10,NA,0.16021379236000002,0.34501844163984163,0.5298496722078416,1.3156056931777178,1,100,5,0.08700037944119463,0.44454170913347163,0.004782732603434465,1.4312606449931582,21.353035550366283,0.01053127602118679,0.009579673213451344,1.1475972272764152,1.031312338953798,1.252113521126175
233300,2.08,10,W,7210 7220 7310 7610,"Limoneux, calliouteux",G,233300-O,0.231,0.571,0.198,10,NA,0.15116888416,0.32747617463262796,0.47259185284062794,1.466958871064052,1,101,5,0.08234529876537908,0.4076169937637351,0.004497035580574923,1.4191492898853972,10.46723215813507,0.009077340045030855,0.007913904341840788,1.1321050248178113,1.0330397048882902,1.2183318671296863
233400,1.89,10,W,7210 7220 7310 7610,"Limoneux, calliouteux",G,233400-O,0.231,0.571,0.198,10,NA,0.15030529996,0.32582010468926803,0.467143845737268,1.4812652010539527,1,102,5,0.08185512919400295,0.40411207812886607,0.00447256715833251,1.417394421196444,9.771254040134375,0.009000032505116044,0.0078094771514130995,1.131296527083832,1.0335976766583752,1.2180765017810182
233500,0.5,5,W,7210 7220 7310 7610,"Limoneux, calliouteux",G,233500-O,0.231,0.571,0.198,10,NA,0.14398749976,0.31380443365884336,0.42738716074684335,1.5851722507762598,1,103,5,0.07801706868997181,0.3785812084356679,0.004294679251156037,1.4014370443629747,5.860000175389248,0.009066288507721846,0.007700364164427496,1.139974703187691,1.0402571762172932,1.2389051217462645
233600,0,1,W,7210 7220 7310 7610,"Limoneux, calliouteux",G,233600-O,0.231,0.571,0.198,10,NA,0.14171490976,0.309525187494226,0.41312913258222594,1.6222267100130416,1,104,5,0.07652682029006273,0.3694441379280634,0.004227156965500454,1.3943971325850677,4.853211739887122,0.00942930405682851,0.008074192167231363,1.1560888831277405,1.0438767413234984,1.2637649763844367
233700,6.73,20,W,7210 7220 7310 7610,"Limoneux, calliouteux",G,233700-O,0.231,0.571,0.198,10,NA,0.17230397116,0.3690289052978871,0.6069472561058872,1.1088937747065,1,105,5,0.091911849127712,0.494281828453081,0.005312834201284443,1.4302744250118442,54.64755543735851,0.013020262181022965,0.012221500665356919,1.1810901168231216,1.037423297263843,1.3978330799105663
235100,1.2,10,W,7510,Limoneux calcaire,G,235100-O,0.284,0.584,0.133,10,NA,0.17636738944,0.3507007431078479,0.46504282937984787,1.4867780492098428,1.001,106,5,0.09566660523174983,0.4150341006748267,0.004152481027620362,1.3832446603946307,7.155776619905173,0.011611218590508525,0.010398109669124416,1.1595868224979975,1.0368523053685346,1.267038883547392
235200,4.07,20,W,7510,Limoneux calcaire,G,235200-O,0.284,0.584,0.133,10,NA,0.18609445083999998,0.36873419286566406,0.539129009297664,1.2909045335904377,1.001,107,5,0.10085716972433309,0.46355118757880015,0.004830917216463916,1.396980026309062,20.21569660288924,0.013650462716570003,0.012310174497262802,1.1780667054749614,1.0340498648765069,1.3190211047006568
235300,2.08,10,W,7510,Limoneux calcaire,G,235300-O,0.284,0.584,0.133,10,NA,0.17934990303999998,0.35619183997712045,0.48772082608912043,1.4271446264814491,1.001,108,5,0.09753052605623803,0.4299716768977432,0.004353508306669131,1.389663853194736,9.917142901598424,0.0121457060877549,0.011002219874229474,1.1648653356954786,1.0347348797150977,1.2805894805917986
235400,1.89,10,W,7510,Limoneux calcaire,G,235400-O,0.284,0.584,0.133,10,NA,0.17870595124,0.3550033932512281,0.4828215714432281,1.4400516350130863,1.001,109,5,0.09715011178203754,0.4267523425796418,0.004310083772941854,1.388447047039112,9.249623686566004,0.012015461120281963,0.010871385706113998,1.163506208594446,1.0350817419799427,1.2774008704941786
235500,0.5,5,W,7510,Limoneux calcaire,G,235500-O,0.284,0.584,0.133,10,NA,0.17399493544000003,0.34635702885064,0.44702771752264003,1.53394828879896,1.001,110,5,0.0939905535266555,0.40309371152679885,0.003989765290276183,1.3767047235657768,5.476536961451942,0.011391356633100595,0.009973038977829324,1.1616089255918007,1.0396118993623413,1.265670363528806
235600,0,1,W,7510,Limoneux calcaire,G,235600-O,0.284,0.584,0.133,10,NA,0.17230032543999999,0.3432675062113973,0.43417291088339727,1.5674983168627081,1.001,111,5,0.09269317760657687,0.3945388215986732,0.0038711842240402037,1.3712632424967928,4.5044710138403685,0.011425046674170845,0.009786628987654452,1.1717514446764854,1.0423096313187328,1.2798976838053404
235700,6.73,20,W,7510,Limoneux calcaire,G,235700-O,0.284,0.584,0.133,10,NA,0.19510977603999996,0.3857700312124101,0.6081161585244101,1.105733628565781,1.001,112,5,0.10372521220359975,0.5080486835915534,0.00560706607996914,1.392824062657411,50.609665853464264,0.015585512466137819,0.014205245342382577,1.2036097412565074,1.0402129169054155,1.4298031519572088
250100,1.2,10,W,5010 5020,Argilleux,E,250100-O,0.284,0.584,0.133,0,worrdt kleefaarde,0.17636738944,0.3507007431078479,0.46504282937984787,1.4176365021434032,1.001,113,5,0.09580842544613363,0.4299320459900507,0.004626306228495685,1.3865019917263695,10.792864397701559,0.011815208208961168,0.010751253242106957,1.1645334927291315,1.0333849014636145,1.2825918348456438
250200,4.07,20,W,5010 5020,Argilleux,E,250200-O,0.284,0.584,0.133,0,worrdt kleefaarde,0.18609445083999998,0.36873419286566406,0.539129009297664,1.2213081253611902,1.001,114,5,0.10008892848977068,0.47803342777641106,0.005358332237485273,1.392374463768167,29.364985843827355,0.013927357830363574,0.012678053004682378,1.1854237342754188,1.0349476435985727,1.3433530260188478
250300,2.08,10,W,5010 5020,Argilleux,E,250300-O,0.284,0.584,0.133,0,worrdt kleefaarde,0.17934990303999998,0.35619183997712045,0.48772082608912043,1.357539810863831,1.001,115,5,0.09734972363992031,0.4447772370980308,0.00483644971695209,1.3903111840005165,14.761052351677371,0.012452877392387495,0.011335046639649553,1.1706856176764218,1.0327609759490288,1.2945988239513084
250400,1.89,10,W,5010 5020,Argilleux,E,250400-O,0.284,0.584,0.133,0,worrdt kleefaarde,0.17870595124,0.3550033932512281,0.4828215714432281,1.3705228356754455,1.001,116,5,0.09703558116973095,0.44157930409825447,0.00479035659956762,1.3896474116500541,13.803746496450955,0.012311521941008933,0.011209455105265243,1.1693978531038953,1.0328040268223464,1.2917846856109068
250500,0.5,5,W,5010 5020,Argilleux,E,250500-O,0.284,0.584,0.133,0,worrdt kleefaarde,0.17399493544000003,0.34635702885064,0.44702771752264003,1.4653765485650039,1.001,117,5,0.09441624324749864,0.4180569158825034,0.00446269304436316,1.382098623242269,8.366904052111119,0.011374010567192392,0.010288140086560597,1.1596216299480309,1.0347269282950626,1.2739815601598001
250600,0,1,W,5010 5020,Argilleux,E,250600-O,0.284,0.584,0.133,0,worrdt kleefaarde,0.17230032543999999,0.3432675062113973,0.43417291088339727,1.4994417861589973,1.001,118,5,0.09332391024483995,0.4095319627139259,0.004345345516511599,1.3781847176932536,6.947984948364177,0.011135214030248515,0.009973278279876565,1.1572083248305207,1.0362196183609542,1.2688531969190733
250700,6.73,20,W,5010 5020,Argilleux,E,250700-O,0.284,0.584,0.133,0,worrdt kleefaarde,0.19510977603999996,0.3857700312124101,0.6081161585244101,1.038492179910313,1.001,119,5,0.1024587102015061,0.5216588226669088,0.006215308413892357,1.3834280489393316,70.86675937426494,0.01588899727255876,0.014914845748476433,1.2234693188358245,1.0442994825952976,1.4864348294301233
320100,1.2,10,Vl,A,Leem,A-L,320100-O,0.213,0.694,0.093,0,NA,0.13764058167999998,0.33589747885826954,0.4543171808422695,1.446059470767986,1,120,5,0.08008845209909522,0.4124590877265593,0.0033933386597174583,1.5260438578341513,12.886077973864667,0.010569499701818589,0.010139868442744735,1.160880828469148,1.0492478802896303,1.3049883638271225
320200,4.07,20,Vl,A,Leem,A-L,320200-O,0.213,0.694,0.093,0,NA,0.14973315448,0.3609325008158379,0.547786491799838,1.1983657967304293,1,121,5,0.08629185564540573,0.46716176802458104,0.0038232588828967717,1.5384349053068422,37.683403977604115,0.012738909934071008,0.013614527916313353,1.178833373401083,1.0453636652587335,1.4214462536870462
320300,2.08,10,Vl,A,Leem,A-L,320300-O,0.213,0.694,0.093,0,NA,0.14134840888,0.34349795797314936,0.48290099595714936,1.3703123607135543,1,122,5,0.08219596118885442,0.4292656921075991,0.0035096753170848105,1.5340698718004357,18.059055565645348,0.010985338127451392,0.010850219225459303,1.161055154318697,1.0464492075850271,1.31566285040183
320400,1.89,10,Vl,A,Leem,A-L,320400-O,0.213,0.694,0.093,0,NA,0.14054785528,0.34185127347906274,0.47672381846306267,1.3866818810728838,1,123,5,0.08175681120368977,0.42564167611840814,0.0034838509964729095,1.532665531512406,16.804524867709095,0.010866005811631416,0.010659089108217522,1.1604514862997264,1.0469032641931095,1.3114379644556038
320500,0.5,5,Vl,A,Leem,A-L,320500-O,0.213,0.694,0.093,0,NA,0.13469117367999997,0.3298994935835945,0.43162790556759445,1.5061860502458746,1,124,5,0.07827426340055602,0.3990301020599399,0.0033033123667784536,1.5168606280834958,9.759118711901058,0.010557189219652508,0.009979882919913769,1.1682057560230006,1.0529603763057491,1.3133589754910153
320600,0,1,Vl,A,Leem,A-L,320600-O,0.213,0.694,0.093,0,NA,0.13258445368,0.32564117700487827,0.41544723898887825,1.5490648166794725,1,125,5,0.07689997397874802,0.38938725672279084,0.0032371589854554533,1.5087798983091518,7.944757489853315,0.010774179606122218,0.010171336776173375,1.1812550741834105,1.0566269856573807,1.332071887440466
320700,6.73,20,Vl,A,Leem,A-L,320700-O,0.213,0.694,0.093,0,NA,0.16094090488000004,0.3847721020174792,0.6350529950014793,0.9671095632460799,1,126,5,0.09043757368381176,0.5176423913421611,0.004422237609386587,1.5193754739755057,96.90928484865617,0.01545465541648626,0.01846030978025549,1.2351249544409892,1.0528326943073452,1.7061072261145833
330100,1.2,10,Vl,G,"Complex, vaak op steile hellingen, omgeven met G",G,330100-O,0.231,0.571,0.198,0,NA,0.14716912576,0.31983354509755335,0.44738656698555335,1.4644255974882836,1,127,5,0.08011723674469454,0.40538427530956916,0.00482735179235966,1.4129156397603742,11.0710927597356,0.008740955988407757,0.0076435548272915516,1.130703204440245,1.0313239301169141,1.218059060494232
330200,4.07,20,Vl,G,"Complex, vaak op steile hellingen, omgeven met G",G,330200-O,0.231,0.571,0.198,0,NA,0.16021379236000002,0.34501844163984163,0.5298496722078416,1.2458983686492195,1,128,5,0.0863495398598896,0.4585495614663732,0.005279899868040316,1.4248800575068556,30.39307869130273,0.010844403022267872,0.010254471120842153,1.1579402355902289,1.0315071984154247,1.2835159413658037
330300,2.08,10,Vl,G,"Complex, vaak op steile hellingen, omgeven met G",G,330300-O,0.231,0.571,0.198,0,NA,0.15116888416,0.32747617463262796,0.47259185284062794,1.3976315899723362,1,129,5,0.08220369379246581,0.4216597114777634,0.004949707047454489,1.4189633386591356,15.132135865952188,0.009208068942889266,0.008280903594761212,1.1365269817401162,1.0298076593108805,1.2215504874113512
330400,1.89,10,Vl,G,"Complex, vaak op steile hellingen, omgeven met G",G,330400-O,0.231,0.571,0.198,0,NA,0.15030529996,0.32582010468926803,0.467143845737268,1.4120688087962396,1,130,5,0.08176672634208151,0.41814246855934467,0.004922366735576381,1.4178403960978976,14.148583500371904,0.009086237344594853,0.00812166201580015,1.1350050276161012,1.029995773710875,1.2196302857598877
330500,0.5,5,Vl,G,"Complex, vaak op steile hellingen, omgeven met G",G,330500-O,0.231,0.571,0.198,0,NA,0.14398749976,0.31380443365884336,0.42738716074684335,1.517424024020865,1,131,5,0.07834161462372477,0.3924669617460455,0.004735270453465651,1.4065513438306778,8.608987272323747,0.008600492086431002,0.007389094657957262,1.1295709317952967,1.0337890646134753,1.224496464562382
330600,0,1,Vl,G,"Complex, vaak op steile hellingen, omgeven met G",G,330600-O,0.231,0.571,0.198,0,NA,0.14171490976,0.309525187494226,0.41312913258222594,1.5552077986571011,1,132,5,0.07700782938555033,0.383256395170557,0.004670025902257603,1.401157557130774,7.1767152962937555,0.00867125626431886,0.0074123529516003555,1.1326117083109555,1.036287106435159,1.2347309013129881
330700,6.73,20,Vl,G,"Complex, vaak op steile hellingen, omgeven met G",G,330700-O,0.231,0.571,0.198,0,NA,0.17230397116,0.3690289052978871,0.6069472561058872,1.041589771319399,1,133,5,0.09075702902636276,0.507637615012388,0.005884061464485133,1.4179505785961208,75.48684350554699,0.013386789589774581,0.013093967561777798,1.2024581154326723,1.041101248763793,1.460921005626943
333100,1.2,10,Vl,B,Stenige leem,B,333100-O,0.231,0.571,0.198,10,NA,0.14716912576,0.31983354509755335,0.44738656698555335,1.5330104245892904,1,134,5,0.08000643954930568,0.39141453826994077,0.004384879168792319,1.4101534747074587,7.596107774047205,0.0088770046308993,0.007584696606795696,1.1312320000067067,1.0363105516539293,1.2224265756715245
333200,4.07,20,Vl,B,Stenige leem,B,333200-O,0.231,0.571,0.198,10,NA,0.16021379236000002,0.34501844163984163,0.5298496722078416,1.3156056931777178,1,135,5,0.08700037944119463,0.44454170913347163,0.004782732603434465,1.4312606449931582,21.353035550366283,0.01053127602118679,0.009579673213451344,1.1475972272764152,1.031312338953798,1.252113521126175
333300,2.08,10,Vl,B,Stenige leem,B,333300-O,0.231,0.571,0.198,10,NA,0.15116888416,0.32747617463262796,0.47259185284062794,1.466958871064052,1,136,5,0.08234529876537908,0.4076169937637351,0.004497035580574923,1.4191492898853972,10.46723215813507,0.009077340045030855,0.007913904341840788,1.1321050248178113,1.0330397048882902,1.2183318671296863
333400,1.89,10,Vl,B,Stenige leem,B,333400-O,0.231,0.571,0.198,10,NA,0.15030529996,0.32582010468926803,0.467143845737268,1.4812652010539527,1,137,5,0.08185512919400295,0.40411207812886607,0.00447256715833251,1.417394421196444,9.771254040134375,0.009000032505116044,0.0078094771514130995,1.131296527083832,1.0335976766583752,1.2180765017810182
333500,0.5,5,Vl,B,Stenige leem,B,333500-O,0.231,0.571,0.198,10,NA,0.14398749976,0.31380443365884336,0.42738716074684335,1.5851722507762598,1,138,5,0.07801706868997181,0.3785812084356679,0.004294679251156037,1.4014370443629747,5.860000175389248,0.009066288507721846,0.007700364164427496,1.139974703187691,1.0402571762172932,1.2389051217462645
333600,0,1,Vl,B,Stenige leem,B,333600-O,0.231,0.571,0.198,10,NA,0.14171490976,0.309525187494226,0.41312913258222594,1.6222267100130416,1,139,5,0.07652682029006273,0.3694441379280634,0.004227156965500454,1.3943971325850677,4.853211739887122,0.00942930405682851,0.008074192167231363,1.1560888831277405,1.0438767413234984,1.2637649763844367
333700,6.73,20,Vl,B,Stenige leem,B,333700-O,0.231,0.571,0.198,10,NA,0.17230397116,0.3690289052978871,0.6069472561058872,1.1088937747065,1,140,5,0.091911849127712,0.494281828453081,0.005312834201284443,1.4302744250118442,54.64755543735851,0.013020262181022965,0.012221500665356919,1.1810901168231216,1.037423297263843,1.3978330799105663
350100,1.2,10,Vl,E,kleiig,E,350100-O,0.55,0.3,0.15,0,NA,0.3224332000000001,0.44457022536749996,0.5223563853675,1.265755578776125,1,141,5,0.15235846742107306,0.5219060959651838,0.013821285637492492,1.1590736771108603,15.603585766509388,0.027155147249588004,0.017566138936499245,1.3878531678730042,1.045277834295062,1.5909697530277367
350200,4.07,20,Vl,E,kleiig,E,350200-O,0.55,0.3,0.15,0,NA,0.32112448000000005,0.43062109444719676,0.5293014284471967,1.2473512146149286,1,142,5,0.156996619815379,0.522686774614641,0.017097673259161304,1.166418311998484,20.396194071898904,0.026551219390223833,0.0168103582383427,1.4060908057971542,1.0474525235679857,1.5914703534369368
350300,2.08,10,Vl,E,kleiig,E,350300-O,0.55,0.3,0.15,0,NA,0.3220319200000001,0.440273587242028,0.524466323242028,1.2601642434086258,1,143,5,0.1535641911611385,0.5221845877420558,0.014803128622893073,1.1606626398531394,16.963287898198566,0.02690561824554505,0.017287857159590914,1.392303577673845,1.0457626646638498,1.5903736107074202
350400,1.89,10,Vl,E,kleiig,E,350400-O,0.55,0.3,0.15,0,NA,0.32211856000000005,0.44119980670185077,0.5240093047018508,1.2613753425400953,1,144,5,0.15328834328297725,0.5221272511707113,0.014589046766549735,1.1602726210890641,16.661812335520082,0.02695464374042537,0.0173444841596668,1.3912321804345036,1.0456438375647361,1.5904332007024178
350500,0.5,5,Vl,E,kleiig,E,350500-O,0.55,0.3,0.15,0,NA,0.32275240000000005,0.448000354524675,0.520690374524675,1.270170507509611,1,145,5,0.15152680298580182,0.5216617490492308,0.0130597469951318,1.1581938675927255,14.586957643043133,0.02739524386319024,0.017816707963935623,1.3853842397992004,1.0450156754261524,1.5921409304007086
350600,0,1,Vl,E,kleiig,E,350600-O,0.55,0.3,0.15,0,NA,0.3229804,0.45045714596430003,0.5195070659643001,1.2733062751946047,1,146,5,0.15099911098395336,0.5214754327982896,0.012527705325766395,1.1577651235043982,13.894634532638541,0.027590091401598193,0.01801166126770119,1.3843191163482391,1.0448993282687926,1.5934781588038842
350700,6.73,20,Vl,E,kleiig,E,350700-O,0.55,0.3,0.15,0,NA,0.3199115200000001,0.41785687108327674,0.5359025370832767,1.2298582767293167,1,147,5,0.16328769780338726,0.5230516441600196,0.020218598002761903,1.1796262503388484,25.836186860348842,0.026557174521792255,0.016522897528835973,1.4271540617887777,1.0509591529506117,1.5971598356568317
